Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-03-13T00:45:01.150Z
1000/3924 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,255 peng_yun1205
 *926. $40,258 Fauxteau
  927. $40,260 philm302
 *928. $40,273 Harami
 *929. $40,294 UnlimitedFrames
  930. $40,298 Edmanjo
  931. $40,300 Alvin Skywalter
  932. $40,364 jaakkom
  933. $40,408 oubeidong
  934. $40,430 oonogit.01
 *935. $40,433 tkd1cool
  936. $40,437 Slartibartfast
  937. $40,442 samurekun
  938. $40,450 ragauld4
  939. $40,453 Beep beep I'm a jeep
  940. $40,496 TTV/fingeon27
  941. $40,504 Pvt. Dolphin Arfs
  942. $40,508 daniel.gilesthornbory
  943. $40,509 KarisMa
 *944. $40,509 Shadowygrave
 *945. $40,515 DarkHawkEyes
  946. $40,539 theenigmatichaze
  947. $40,540 420 FaZe it
  948. $40,553 Don Scurbeone
  949. $40,560 sirxemic
 *950. $40,565 Nova_789
  951. $40,583 WaLLz
  952. $40,592 oleguerjove
  953. $40,612 MuscleMuscleDigDa
  954. $40,615 xuve2
  955. $40,623 anikitty
  956. $40,642 vickis
  957. $40,652 ptu7k5gyp8db6
  958. $40,671 Plow
  959. $40,682 cavetroll
  960. $40,704 Katamari (old)
  961. $40,713 Albedo
  962. $40,723 landmammal
  963. $40,742 Tensa
  964. $40,756 iRevErse Cs
  965. $40,764 Frotty
  966. $40,766 Dodddo2
  967. $40,772 Sl0ter
 *968. $40,782 Masonator
  969. $40,792 Kwek
  970. $40,802 Rali2005
 *971. $40,827 steveomalley101
  972. $40,841 mayfields
 *973. $40,846 CybrZero
  974. $40,851 freder.backes
  975. $40,855 QUINT_09
  976. $40,871 philipp
  977. $40,875 mr skeltal
  978. $40,890 Mizuhana
  979. $40,896 ben
  980. $40,910 joseph.pesqui
  981. $40,912 子涵是大大神
  982. $40,918 makko
 *983. $40,921 Pate
  984. $40,926 lizzards11
  985. $40,933 cjmin0924
  986. $40,935 jcricheson
 *987. $40,937 call me Jaun
 *988. $40,946 LittlePriest
  989. $40,949 michi.janke
  990. $40,964 Lemon Scented
  991. $40,978 blackbruta_ta
  992. $40,984 Tjorvar
  993. $40,992 jaweshoe
  994. $40,997 calvin.love
  995. $40,999 chrisrothenhoefer
 *996. $40,999 fierbolt
  997. $41,007 Baked Cheese
  998. $41,024 The Dragon King
  999. $41,035 Syvha
 1000. $41,047 BenjaminCat
