Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-13T00:32:40.338Z
1000/2813 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,371 der Herr der Lage
  926. $44,375 Just Around
  927. $44,384 Esa4K UHD
 *928. $44,410 jbmisi14
  929. $44,421 Solus
  930. $44,446 BladeRunner1105
  931. $44,448 KAPPPS
  932. $44,478 CypherTault
  933. $44,498 Me 10 Jin
  934. $44,513 Scurflemadur
 *935. $44,529 PhantomXO1
 *936. $44,559 ysdswallow
  937. $44,565 cold milk
  938. $44,577 Pam Plemousse
  939. $44,589 Schledodri
  940. $44,610 Brak med extra hagel
 *941. $44,653 Mustmästaren
  942. $44,662 Nexzeo
  943. $44,663 Vasilis
  944. $44,702 uWu - furgamer
  945. $44,715 Will
  946. $44,752 Oragif
  947. $44,792 Beins
  948. $44,803 mtj103
  949. $44,814 T0ast3dPoptart
 *950. $44,829 drizzitdudden
  951. $44,851 Gzarig
 *952. $44,861 Ogremor
  953. $44,872 Kertelik (✿◠‿◠)
  954. $44,883 Tirioth
  955. $44,918 Sieko
  956. $44,982 Tracca
  957. $44,988 bumperdo09
 *958. $44,997 nukoiverson
 *959. $45,005 Kittenz420
  960. $45,011 Thorge
  961. $45,013 tylerhbateman
  962. $45,060 BomBinoPookano hellcase.com
 *963. $45,076 cashgold
  964. $45,080 randomalyzer
  965. $45,097 aj27harris
 *966. $45,141 Bambo
  967. $45,161 snille tante andreas
  968. $45,162 SmileyFace799
  969. $45,178 Kid Sheldon
  970. $45,252 Klongo
 *971. $45,258 Cissell
  972. $45,269 joe
 *973. $45,271 Jazzy
  974. $45,275 Parttime Toast
  975. $45,288 Mikrobys
 *976. $45,288 LeemOnZitrix
  977. $45,320 q-king
  978. $45,376 adikprokop
  979. $45,389 Dr. Wasted
  980. $45,400 Gatebase
  981. $45,406 NAFTA
  982. $45,406 Redicendia
  983. $45,424 Hardcore
  984. $45,466 pataporra
  985. $45,467 ChaosShade99
  986. $45,473 Herkenderr
  987. $45,488 Zachi
  988. $45,494 Kleenex
  989. $45,521 DeFiZe
  990. $45,547 sebe.schulze
  991. $45,575 fatilla
  992. $45,598 mnbv102723
 *993. $45,603 Puffy_pets
 *994. $45,604 YellowEllo
  995. $45,605 willwang343
  996. $45,606 PooperScooper
  997. $45,608 Existence is Pain
  998. $45,621 Mulalu
  999. $45,653 名字可以不是英文
 1000. $45,690 Obese_Rabbit.a
