Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-02-11T00:44:17.610Z
1000/3905 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,300 Alvin Skywalter
  926. $40,364 jaakkom
  927. $40,408 oubeidong
  928. $40,430 oonogit.01
 *929. $40,433 tkd1cool
  930. $40,437 Slartibartfast
  931. $40,442 samurekun
  932. $40,450 ragauld4
  933. $40,453 Beep beep I'm a jeep
  934. $40,496 TTV/fingeon27
  935. $40,504 Pvt. Dolphin Arfs
  936. $40,508 daniel.gilesthornbory
  937. $40,509 KarisMa
 *938. $40,509 Shadowygrave
 *939. $40,515 DarkHawkEyes
  940. $40,539 theenigmatichaze
  941. $40,540 420 FaZe it
  942. $40,553 Don Scurbeone
  943. $40,560 sirxemic
 *944. $40,565 Nova_789
  945. $40,583 WaLLz
  946. $40,592 oleguerjove
  947. $40,612 MuscleMuscleDigDa
  948. $40,615 xuve2
  949. $40,623 anikitty
  950. $40,642 vickis
  951. $40,671 Plow
  952. $40,682 cavetroll
  953. $40,704 Katamari (old)
  954. $40,713 Albedo
  955. $40,723 landmammal
  956. $40,742 Tensa
  957. $40,756 iRevErse Cs
  958. $40,764 Frotty
  959. $40,766 Dodddo2
  960. $40,772 Sl0ter
 *961. $40,782 Masonator
  962. $40,792 Kwek
  963. $40,802 Rali2005
 *964. $40,827 steveomalley101
  965. $40,841 mayfields
 *966. $40,846 CybrZero
  967. $40,851 freder.backes
  968. $40,855 QUINT_09
  969. $40,871 philipp
  970. $40,875 mr skeltal
  971. $40,890 Mizuhana
  972. $40,896 ben
  973. $40,910 joseph.pesqui
  974. $40,912 子涵是大大神
  975. $40,918 makko
 *976. $40,921 Pate
  977. $40,926 lizzards11
  978. $40,933 cjmin0924
  979. $40,935 jcricheson
 *980. $40,937 call me Jaun
 *981. $40,946 LittlePriest
  982. $40,949 michi.janke
  983. $40,964 Lemon Scented
  984. $40,978 blackbruta_ta
  985. $40,984 Tjorvar
  986. $40,992 jaweshoe
  987. $40,997 calvin.love
  988. $40,999 chrisrothenhoefer
 *989. $40,999 fierbolt
  990. $41,007 Baked Cheese
  991. $41,024 The Dragon King
  992. $41,035 Syvha
  993. $41,047 BenjaminCat
  994. $41,090 thomas.oesterreicher
  995. $41,144 Wada Bueno
 *996. $41,145 TAMAN SHUD
  997. $41,159 Eugene Freeman
  998. $41,164 antoine.george74
  999. $41,173 Lasagne
*1000. $41,190 FrostedChainInc
