Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-04-11T01:14:41.164Z
1000/4174 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,485 World of Bonkness
  925. $39,490 Kordy
  926. $39,497 Sothyl
 *927. $39,510 Kaesemann
  928. $39,511 KillerHaydn
  929. $39,524 madmax95
  930. $39,533 BDB
  931. $39,546 Fetichiste
  932. $39,548 MiloXR
  933. $39,573 雨宫美咲
  934. $39,579 konchelovsky
 *935. $39,593 thoma7fglut6
  936. $39,602 641100197
  937. $39,634 tokki10
  938. $39,636 lil' Asbestplaat
  939. $39,655 lordrizzlebob
  940. $39,663 GuacamoleLover27
 *941. $39,666 SuperGamerDude
  942. $39,672 ForcingKronos
  943. $39,697 DatMAX
  944. $39,707 Johannes652
 *945. $39,707 squang8
  946. $39,733 Ledaled
  947. $39,736 [KR]건희1025
  948. $39,755 ski-s:go
  949. $39,767 Zajc
  950. $39,776 Diggerdoge99
  951. $39,776 MillerGeek
  952. $39,781 zj520zp
  953. $39,787 thelastprime
  954. $39,807 lokea
  955. $39,812 Seiho2659
  956. $39,831 POLAR
  957. $39,842 Vitamine-D
  958. $39,845 monalicious24
  959. $39,853 gdfksj
  960. $39,854 goaba_games
  961. $39,872 Anton
 *962. $39,908 TheFireStormV
  963. $39,919 dwaynemccaffrey2019
  964. $39,923 454998378
  965. $39,944 matthew.salzmann
  966. $39,949 WirJun
  967. $39,950 lexidoodles1
 *968. $39,964 Boay
 *969. $39,968 Runsteno
  970. $39,971 nsedmonds
  971. $39,977 Elidir_Fawr
  972. $39,980 AgileSpace
  973. $39,992 kareki00
  974. $39,998 GreenGunGuy
  975. $40,000 KingMC
  976. $40,000 Danmar33
 *977. $40,003 DukeFartknocker
  978. $40,014 2795800997
  979. $40,024 TheSpyFrom1947
  980. $40,032 Arigami
  981. $40,042 SuperMidget_99
 *982. $40,070 drjbananas
  983. $40,073 Sedia_Rain
  984. $40,097 Azean
  985. $40,097 Juersk
  986. $40,098 kYY
  987. $40,104 ferd
  988. $40,114 farmkidextream
  989. $40,115 The Orphanizer
  990. $40,116 YES BUT WHY?
  991. $40,122 j.bottomley87595
  992. $40,129 Bart
  993. $40,147 Rapido
  994. $40,150 The Butcher
  995. $40,176 Viltace
  996. $40,191 Karl_Krispy
  997. $40,199 Aavimus
  998. $40,219 幻梦北辰
  999. $40,235 trash man
 1000. $40,238 sorry
