Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-28T00:47:34.762Z
1000/3015 unique ranks shown

   *1. $9,333  geroniberry
  928. $43,852 ni.priess
  929. $43,858 MONGOOSE
  930. $43,871 PedrOg8
  931. $43,875 bak
  932. $43,898 Shadow Blades
  933. $43,905 magius33
  934. $43,916 ꧁꧂꧁꧂꧁꧂
  935. $43,918 meringu
  936. $43,952 arvin900
  937. $43,953 ExploDot
 *938. $43,960 ValorousUnicorn
  939. $43,974 Logs
  940. $43,981 heogeon5
  941. $43,994 MiddleOrder321
  942. $43,995 MyGameIsLagging26
 *943. $43,997 檸檬
  944. $44,007 itsiques2x
 *945. $44,018 jonas.beachy
  946. $44,018 (sensei) 先生
  947. $44,051 Lord_PhIlDEx
  948. $44,057 Hari Pootis
  949. $44,072 JimmyJohnSoda
  950. $44,072 Kaos37
  951. $44,072 luneclipsee
 *952. $44,079 mp
  953. $44,098 kb_z
  954. $44,120 Rcade
  955. $44,120 potsirou
  956. $44,123 cjm721
  957. $44,128 Dexow
  958. $44,144 headaech
  959. $44,157 Meffy
  960. $44,172 didier_nl
  961. $44,204 kyna
  962. $44,228 Communist_Gecko
 *963. $44,247 andrew
  964. $44,273 Typodestoyer
  965. $44,274 NUKE9.13
  966. $44,289 genevieve.m.draper
  967. $44,322 Shaken Martini
 *968. $44,332 Corgle
  969. $44,336 Alex4.26
  970. $44,346 cfloyd2002
  971. $44,348 Tang
  972. $44,351 Thunderbird9
  973. $44,363 ekunpoika
  974. $44,371 der Herr der Lage
  975. $44,375 Just Around
  976. $44,384 Esa4K UHD
 *977. $44,410 jbmisi14
  978. $44,421 Solus
  979. $44,446 BladeRunner1105
  980. $44,448 KAPPPS
  981. $44,478 CypherTault
  982. $44,485 teodor.podulka
  983. $44,498 Me 10 Jin
  984. $44,513 Scurflemadur
 *985. $44,529 PhantomXO1
 *986. $44,559 ysdswallow
  987. $44,565 cold milk
  988. $44,577 Pam Plemousse
  989. $44,589 Schledodri
  990. $44,602 Tschorm
  991. $44,610 Brak med extra hagel
 *992. $44,653 Mustmästaren
  993. $44,662 Nexzeo
  994. $44,663 Vasilis
  995. $44,702 uWu - furgamer
  996. $44,715 Will
  997. $44,752 Oragif
  998. $44,792 Beins
  999. $44,803 mtj103
 1000. $44,814 T0ast3dPoptart
