Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-21T00:57:21.519Z
1000/4122 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,634 tokki10
  925. $39,636 lil' Asbestplaat
  926. $39,655 lordrizzlebob
  927. $39,663 GuacamoleLover27
 *928. $39,666 SuperGamerDude
  929. $39,672 ForcingKronos
  930. $39,697 DatMAX
  931. $39,707 Johannes652
 *932. $39,707 squang8
  933. $39,733 Ledaled
  934. $39,736 [KR]건희1025
  935. $39,755 ski-s:go
  936. $39,767 Zajc
  937. $39,776 Diggerdoge99
  938. $39,776 MillerGeek
  939. $39,781 zj520zp
  940. $39,787 thelastprime
  941. $39,807 lokea
  942. $39,812 Seiho2659
  943. $39,831 POLAR
  944. $39,842 Vitamine-D
  945. $39,845 monalicious24
  946. $39,853 gdfksj
  947. $39,854 goaba_games
  948. $39,872 Anton
 *949. $39,908 TheFireStormV
  950. $39,919 dwaynemccaffrey2019
  951. $39,923 454998378
  952. $39,944 matthew.salzmann
  953. $39,949 WirJun
  954. $39,950 lexidoodles1
 *955. $39,964 Boay
 *956. $39,968 Runsteno
  957. $39,971 nsedmonds
  958. $39,977 Elidir_Fawr
  959. $39,980 AgileSpace
  960. $39,992 kareki00
  961. $39,998 GreenGunGuy
  962. $40,000 KingMC
  963. $40,000 Danmar33
 *964. $40,003 DukeFartknocker
  965. $40,014 2795800997
  966. $40,024 TheSpyFrom1947
  967. $40,032 Arigami
  968. $40,042 SuperMidget_99
 *969. $40,070 drjbananas
  970. $40,073 Sedia_Rain
  971. $40,097 Azean
  972. $40,097 Juersk
  973. $40,098 kYY
  974. $40,104 ferd
  975. $40,114 farmkidextream
  976. $40,115 The Orphanizer
  977. $40,116 YES BUT WHY?
  978. $40,122 j.bottomley87595
  979. $40,129 Bart
  980. $40,147 Rapido
  981. $40,150 The Butcher
  982. $40,176 Viltace
  983. $40,191 Karl_Krispy
  984. $40,199 Aavimus
  985. $40,219 幻梦北辰
  986. $40,235 trash man
  987. $40,238 sorry
  988. $40,251 danielawells4
  989. $40,254 cb.Atze-Peng.wt
  990. $40,255 peng_yun1205
 *991. $40,258 Fauxteau
  992. $40,260 philm302
 *993. $40,273 Harami
 *994. $40,294 UnlimitedFrames
  995. $40,298 Edmanjo
  996. $40,300 Alvin Skywalter
  997. $40,364 jaakkom
  998. $40,408 oubeidong
  999. $40,430 oonogit.01
*1000. $40,433 tkd1cool
