Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-03-28T00:46:56.709Z
1000/3939 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,235 trash man
  926. $40,238 sorry
  927. $40,251 danielawells4
  928. $40,254 cb.Atze-Peng.wt
  929. $40,255 peng_yun1205
 *930. $40,258 Fauxteau
  931. $40,260 philm302
 *932. $40,273 Harami
 *933. $40,294 UnlimitedFrames
  934. $40,298 Edmanjo
  935. $40,300 Alvin Skywalter
  936. $40,364 jaakkom
  937. $40,408 oubeidong
  938. $40,430 oonogit.01
 *939. $40,433 tkd1cool
  940. $40,437 Slartibartfast
  941. $40,442 samurekun
  942. $40,450 ragauld4
  943. $40,453 Beep beep I'm a jeep
  944. $40,496 TTV/fingeon27
  945. $40,504 Pvt. Dolphin Arfs
  946. $40,508 daniel.gilesthornbory
  947. $40,509 KarisMa
 *948. $40,509 Shadowygrave
 *949. $40,515 DarkHawkEyes
  950. $40,539 theenigmatichaze
  951. $40,540 420 FaZe it
  952. $40,553 Don Scurbeone
  953. $40,560 sirxemic
 *954. $40,565 Nova_789
  955. $40,583 WaLLz
  956. $40,592 oleguerjove
  957. $40,612 MuscleMuscleDigDa
  958. $40,615 xuve2
  959. $40,623 anikitty
  960. $40,642 vickis
  961. $40,652 ptu7k5gyp8db6
  962. $40,671 Plow
  963. $40,682 cavetroll
  964. $40,704 Katamari (old)
  965. $40,713 Albedo
  966. $40,723 landmammal
  967. $40,742 Tensa
  968. $40,756 iRevErse Cs
  969. $40,764 Frotty
  970. $40,766 Dodddo2
  971. $40,772 Sl0ter
 *972. $40,782 Masonator
  973. $40,792 Kwek
  974. $40,802 Rali2005
 *975. $40,827 steveomalley101
  976. $40,841 mayfields
 *977. $40,846 CybrZero
  978. $40,851 freder.backes
  979. $40,855 QUINT_09
  980. $40,871 philipp
  981. $40,875 mr skeltal
  982. $40,890 Mizuhana
  983. $40,896 ben
  984. $40,910 joseph.pesqui
  985. $40,912 子涵是大大神
  986. $40,918 makko
 *987. $40,921 Pate
  988. $40,926 lizzards11
  989. $40,933 cjmin0924
  990. $40,935 jcricheson
 *991. $40,937 call me Jaun
 *992. $40,946 LittlePriest
  993. $40,949 michi.janke
  994. $40,964 Lemon Scented
  995. $40,978 blackbruta_ta
  996. $40,984 Tjorvar
  997. $40,992 jaweshoe
  998. $40,997 calvin.love
  999. $40,999 chrisrothenhoefer
*1000. $40,999 fierbolt
