Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.726Z
1000/2894 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,098 kb_z
  927. $44,120 Rcade
  928. $44,120 potsirou
  929. $44,123 cjm721
  930. $44,128 Dexow
  931. $44,144 headaech
  932. $44,157 Meffy
  933. $44,172 didier_nl
  934. $44,204 kyna
  935. $44,228 Communist_Gecko
 *936. $44,247 andrew
  937. $44,273 Typodestoyer
  938. $44,274 NUKE9.13
  939. $44,289 genevieve.m.draper
 *940. $44,332 Corgle
  941. $44,336 Alex4.26
  942. $44,346 cfloyd2002
  943. $44,348 Tang
  944. $44,351 Thunderbird9
  945. $44,363 ekunpoika
  946. $44,371 der Herr der Lage
  947. $44,375 Just Around
  948. $44,384 Esa4K UHD
 *949. $44,410 jbmisi14
  950. $44,421 Solus
  951. $44,446 BladeRunner1105
  952. $44,448 KAPPPS
  953. $44,478 CypherTault
  954. $44,498 Me 10 Jin
  955. $44,513 Scurflemadur
 *956. $44,529 PhantomXO1
 *957. $44,559 ysdswallow
  958. $44,565 cold milk
  959. $44,577 Pam Plemousse
  960. $44,589 Schledodri
  961. $44,610 Brak med extra hagel
 *962. $44,653 Mustmästaren
  963. $44,662 Nexzeo
  964. $44,663 Vasilis
  965. $44,702 uWu - furgamer
  966. $44,715 Will
  967. $44,752 Oragif
  968. $44,792 Beins
  969. $44,803 mtj103
  970. $44,814 T0ast3dPoptart
 *971. $44,829 drizzitdudden
  972. $44,851 Gzarig
 *973. $44,861 Ogremor
  974. $44,872 Kertelik (✿◠‿◠)
  975. $44,883 Tirioth
  976. $44,918 Sieko
  977. $44,982 Tracca
  978. $44,988 bumperdo09
 *979. $44,997 nukoiverson
 *980. $45,005 Kittenz420
  981. $45,011 Thorge
  982. $45,013 tylerhbateman
  983. $45,060 BomBinoPookano hellcase.com
 *984. $45,076 cashgold
  985. $45,080 randomalyzer
  986. $45,097 aj27harris
 *987. $45,141 Bambo
  988. $45,161 snille tante andreas
  989. $45,162 SmileyFace799
  990. $45,178 Kid Sheldon
  991. $45,238 andrewzhang927
  992. $45,252 Klongo
 *993. $45,258 Cissell
  994. $45,269 joe
 *995. $45,271 Jazzy
  996. $45,275 Parttime Toast
 *997. $45,288 LeemOnZitrix
  998. $45,288 Mikrobys
  999. $45,320 q-king
 1000. $45,376 adikprokop
