Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-30T00:51:37.202Z
1000/3018 unique ranks shown

   *1. $9,333  geroniberry
  927. $43,842 andy.gardner
  928. $43,842 Max_Girth
  929. $43,852 ni.priess
  930. $43,858 MONGOOSE
  931. $43,871 PedrOg8
  932. $43,875 bak
  933. $43,898 Shadow Blades
  934. $43,905 magius33
  935. $43,916 ꧁꧂꧁꧂꧁꧂
  936. $43,918 meringu
  937. $43,952 arvin900
  938. $43,953 ExploDot
 *939. $43,960 ValorousUnicorn
  940. $43,974 Logs
  941. $43,981 heogeon5
  942. $43,994 MiddleOrder321
  943. $43,995 MyGameIsLagging26
 *944. $43,997 檸檬
  945. $44,007 itsiques2x
 *946. $44,018 jonas.beachy
  947. $44,018 (sensei) 先生
  948. $44,051 Lord_PhIlDEx
  949. $44,057 Hari Pootis
  950. $44,072 JimmyJohnSoda
  951. $44,072 Kaos37
  952. $44,072 luneclipsee
 *953. $44,079 mp
  954. $44,098 kb_z
  955. $44,120 Rcade
  956. $44,120 potsirou
  957. $44,123 cjm721
  958. $44,128 Dexow
  959. $44,144 headaech
  960. $44,157 Meffy
  961. $44,172 didier_nl
  962. $44,204 kyna
  963. $44,228 Communist_Gecko
 *964. $44,247 andrew
  965. $44,273 Typodestoyer
  966. $44,274 NUKE9.13
  967. $44,289 genevieve.m.draper
  968. $44,322 Shaken Martini
 *969. $44,332 Corgle
  970. $44,336 Alex4.26
  971. $44,346 cfloyd2002
  972. $44,348 Tang
  973. $44,351 Thunderbird9
  974. $44,363 ekunpoika
  975. $44,371 der Herr der Lage
  976. $44,375 Just Around
  977. $44,384 Esa4K UHD
 *978. $44,410 jbmisi14
  979. $44,421 Solus
  980. $44,446 BladeRunner1105
  981. $44,448 KAPPPS
  982. $44,478 CypherTault
  983. $44,485 teodor.podulka
  984. $44,498 Me 10 Jin
  985. $44,513 Scurflemadur
 *986. $44,529 PhantomXO1
 *987. $44,559 ysdswallow
  988. $44,565 cold milk
  989. $44,577 Pam Plemousse
  990. $44,589 Schledodri
  991. $44,602 Tschorm
  992. $44,610 Brak med extra hagel
 *993. $44,653 Mustmästaren
  994. $44,662 Nexzeo
  995. $44,663 Vasilis
  996. $44,702 uWu - furgamer
  997. $44,715 Will
  998. $44,752 Oragif
  999. $44,792 Beins
 1000. $44,803 mtj103
