Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-08T00:28:10.546Z
1000/2783 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,513 Scurflemadur
 *926. $44,529 PhantomXO1
 *927. $44,559 ysdswallow
  928. $44,565 cold milk
  929. $44,577 Pam Plemousse
  930. $44,589 Schledodri
  931. $44,610 Brak med extra hagel
 *932. $44,653 Mustmästaren
  933. $44,662 Nexzeo
  934. $44,663 Vasilis
  935. $44,702 uWu - furgamer
  936. $44,715 Will
  937. $44,752 Oragif
  938. $44,792 Beins
  939. $44,803 mtj103
  940. $44,814 T0ast3dPoptart
 *941. $44,829 drizzitdudden
  942. $44,851 Gzarig
 *943. $44,861 Ogremor
  944. $44,872 Kertelik (✿◠‿◠)
  945. $44,883 Tirioth
  946. $44,918 Sieko
  947. $44,982 Tracca
  948. $44,988 bumperdo09
 *949. $44,997 nukoiverson
 *950. $45,005 Kittenz420
  951. $45,011 Thorge
  952. $45,013 tylerhbateman
  953. $45,060 BomBinoPookano hellcase.com
 *954. $45,076 cashgold
  955. $45,080 randomalyzer
  956. $45,097 aj27harris
 *957. $45,141 Bambo
  958. $45,161 snille tante andreas
  959. $45,162 SmileyFace799
  960. $45,178 Kid Sheldon
  961. $45,252 Klongo
 *962. $45,258 Cissell
  963. $45,269 joe
 *964. $45,271 Jazzy
  965. $45,275 Parttime Toast
  966. $45,288 Mikrobys
 *967. $45,288 LeemOnZitrix
  968. $45,320 q-king
  969. $45,376 adikprokop
  970. $45,389 Dr. Wasted
  971. $45,400 Gatebase
  972. $45,406 NAFTA
  973. $45,406 Redicendia
  974. $45,424 Hardcore
  975. $45,466 pataporra
  976. $45,467 ChaosShade99
  977. $45,473 Herkenderr
  978. $45,488 Zachi
  979. $45,494 Kleenex
  980. $45,521 DeFiZe
  981. $45,547 sebe.schulze
  982. $45,575 fatilla
  983. $45,598 mnbv102723
 *984. $45,603 Puffy_pets
 *985. $45,604 YellowEllo
  986. $45,605 willwang343
  987. $45,606 PooperScooper
  988. $45,608 Existence is Pain
  989. $45,621 Mulalu
  990. $45,653 名字可以不是英文
  991. $45,690 Obese_Rabbit.a
  992. $45,692 timotej.sloboda
  993. $45,693 chrischen94
  994. $45,728 风狂大级八
 *995. $45,732 J0hn606
  996. $45,745 meat_master
  997. $45,748 Moly!
  998. $45,751 Aya
  999. $45,767 2328872388
 1000. $45,787 BorkFanBoy
