Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.181Z
1000/3079 unique ranks shown

   *1. $9,333  geroniberry2
  927. $43,698 Brumby Custom
  928. $43,701 Shara
  929. $43,701 Moto-chan
  930. $43,705 Teki
  931. $43,713 Audity
  932. $43,724 angelsrule934
  933. $43,725 ellisk1
  934. $43,740 Curuda
  935. $43,751 mpmanikas
  936. $43,753 Evilen Froggen
  937. $43,755 Gutterman2010
 *938. $43,779 beautifulletter
  939. $43,812 Mrazma
  940. $43,814 AI:DPPB
  941. $43,821 Jmk5704
 *942. $43,827 local person
  943. $43,839 WarrenAlee
  944. $43,841 malubis
  945. $43,841 frankybe7
  946. $43,842 andy.gardner
  947. $43,842 Max_Girth
  948. $43,852 ni.priess
  949. $43,858 MONGOOSE
  950. $43,871 PedrOg8
  951. $43,875 bak
  952. $43,898 Shadow Blades
  953. $43,905 magius33
  954. $43,916 ꧁꧂꧁꧂꧁꧂
  955. $43,918 meringu
  956. $43,952 arvin900
  957. $43,953 ExploDot
 *958. $43,960 ValorousUnicorn
  959. $43,974 Logs
  960. $43,981 heogeon5
  961. $43,994 MiddleOrder321
  962. $43,995 MyGameIsLagging26
 *963. $43,997 檸檬
  964. $44,007 itsiques2x
  965. $44,018 (sensei) 先生
 *966. $44,018 jonas.beachy
  967. $44,051 Lord_PhIlDEx
  968. $44,057 Hari Pootis
  969. $44,072 JimmyJohnSoda
  970. $44,072 Kaos37
  971. $44,072 luneclipsee
 *972. $44,079 mp
  973. $44,098 kb_z
  974. $44,120 Rcade
  975. $44,120 potsirou
  976. $44,123 cjm721
  977. $44,128 Dexow
  978. $44,144 headaech
  979. $44,157 Meffy
  980. $44,172 didier_nl
  981. $44,204 kyna
  982. $44,228 Communist_Gecko
 *983. $44,247 andrew
  984. $44,273 Typodestoyer
  985. $44,274 NUKE9.13
  986. $44,289 genevieve.m.draper
  987. $44,322 Shaken Martini
 *988. $44,332 Corgle
  989. $44,336 Alex4.26
  990. $44,346 cfloyd2002
  991. $44,348 Tang
  992. $44,351 Thunderbird9
  993. $44,363 ekunpoika
  994. $44,371 der Herr der Lage
  995. $44,375 Just Around
  996. $44,384 Esa4K UHD
 *997. $44,410 jbmisi14
  998. $44,421 Solus
  999. $44,446 BladeRunner1105
 1000. $44,448 KAPPPS
