Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-04-02T00:46:45.619Z
1000/3943 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,199 Aavimus
  926. $40,219 幻梦北辰
  927. $40,235 trash man
  928. $40,238 sorry
  929. $40,251 danielawells4
  930. $40,254 cb.Atze-Peng.wt
  931. $40,255 peng_yun1205
 *932. $40,258 Fauxteau
  933. $40,260 philm302
 *934. $40,273 Harami
 *935. $40,294 UnlimitedFrames
  936. $40,298 Edmanjo
  937. $40,300 Alvin Skywalter
  938. $40,364 jaakkom
  939. $40,408 oubeidong
  940. $40,430 oonogit.01
 *941. $40,433 tkd1cool
  942. $40,437 Slartibartfast
  943. $40,442 samurekun
  944. $40,450 ragauld4
  945. $40,453 Beep beep I'm a jeep
  946. $40,496 TTV/fingeon27
  947. $40,504 Pvt. Dolphin Arfs
  948. $40,508 daniel.gilesthornbory
  949. $40,509 KarisMa
 *950. $40,509 Shadowygrave
 *951. $40,515 DarkHawkEyes
  952. $40,539 theenigmatichaze
  953. $40,540 420 FaZe it
  954. $40,553 Don Scurbeone
  955. $40,560 sirxemic
 *956. $40,565 Nova_789
  957. $40,583 WaLLz
  958. $40,592 oleguerjove
  959. $40,612 MuscleMuscleDigDa
  960. $40,615 xuve2
  961. $40,623 anikitty
  962. $40,642 vickis
  963. $40,652 ptu7k5gyp8db6
  964. $40,671 Plow
  965. $40,682 cavetroll
  966. $40,704 Katamari (old)
  967. $40,713 Albedo
  968. $40,723 landmammal
  969. $40,742 Tensa
  970. $40,756 iRevErse Cs
  971. $40,764 Frotty
  972. $40,766 Dodddo2
  973. $40,772 Sl0ter
 *974. $40,782 Masonator
  975. $40,792 Kwek
  976. $40,802 Rali2005
 *977. $40,827 steveomalley101
  978. $40,841 mayfields
 *979. $40,846 CybrZero
  980. $40,851 freder.backes
  981. $40,855 QUINT_09
  982. $40,871 philipp
  983. $40,875 mr skeltal
  984. $40,890 Mizuhana
  985. $40,896 ben
  986. $40,910 joseph.pesqui
  987. $40,912 子涵是大大神
  988. $40,918 makko
 *989. $40,921 Pate
  990. $40,926 lizzards11
  991. $40,933 cjmin0924
  992. $40,935 jcricheson
 *993. $40,937 call me Jaun
 *994. $40,946 LittlePriest
  995. $40,949 michi.janke
  996. $40,964 Lemon Scented
  997. $40,978 blackbruta_ta
  998. $40,984 Tjorvar
  999. $40,992 jaweshoe
 1000. $40,997 calvin.love
