Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.724Z
1000/2873 unique ranks shown

   *1. $16,456 Trygeve
  927. $44,204 kyna
  928. $44,228 Communist_Gecko
 *929. $44,247 andrew
  930. $44,273 Typodestoyer
  931. $44,274 NUKE9.13
  932. $44,289 genevieve.m.draper
 *933. $44,332 Corgle
  934. $44,336 Alex4.26
  935. $44,346 cfloyd2002
  936. $44,348 Tang
  937. $44,351 Thunderbird9
  938. $44,363 ekunpoika
  939. $44,371 der Herr der Lage
  940. $44,375 Just Around
  941. $44,384 Esa4K UHD
 *942. $44,410 jbmisi14
  943. $44,421 Solus
  944. $44,446 BladeRunner1105
  945. $44,448 KAPPPS
  946. $44,478 CypherTault
  947. $44,498 Me 10 Jin
  948. $44,513 Scurflemadur
 *949. $44,529 PhantomXO1
 *950. $44,559 ysdswallow
  951. $44,565 cold milk
  952. $44,577 Pam Plemousse
  953. $44,589 Schledodri
  954. $44,610 Brak med extra hagel
 *955. $44,653 Mustmästaren
  956. $44,662 Nexzeo
  957. $44,663 Vasilis
  958. $44,702 uWu - furgamer
  959. $44,715 Will
  960. $44,752 Oragif
  961. $44,792 Beins
  962. $44,803 mtj103
  963. $44,814 T0ast3dPoptart
 *964. $44,829 drizzitdudden
  965. $44,851 Gzarig
 *966. $44,861 Ogremor
  967. $44,872 Kertelik (✿◠‿◠)
  968. $44,883 Tirioth
  969. $44,918 Sieko
  970. $44,982 Tracca
  971. $44,988 bumperdo09
 *972. $44,997 nukoiverson
 *973. $45,005 Kittenz420
  974. $45,011 Thorge
  975. $45,013 tylerhbateman
  976. $45,060 BomBinoPookano hellcase.com
 *977. $45,076 cashgold
  978. $45,080 randomalyzer
  979. $45,097 aj27harris
 *980. $45,141 Bambo
  981. $45,161 snille tante andreas
  982. $45,162 SmileyFace799
  983. $45,178 Kid Sheldon
  984. $45,238 andrewzhang927
  985. $45,252 Klongo
 *986. $45,258 Cissell
  987. $45,269 joe
 *988. $45,271 Jazzy
  989. $45,275 Parttime Toast
 *990. $45,288 LeemOnZitrix
  991. $45,288 Mikrobys
  992. $45,320 q-king
  993. $45,376 adikprokop
  994. $45,389 Dr. Wasted
  995. $45,400 Gatebase
  996. $45,406 NAFTA
  997. $45,406 Redicendia
  998. $45,424 Hardcore
  999. $45,466 pataporra
 1000. $45,467 ChaosShade99
