Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-18T00:17:00.893Z
1000/2543 unique ranks shown

   *1. $18,069 Fathom
  922. $46,101 BlueCassio
  923. $46,138 Riachuxgamer
  924. $46,142 willflipper
  925. $46,170 lil succ
  926. $46,197 daniel.sandoval700
 *927. $46,200 epicalex4444
  928. $46,225 Tatous
  929. $46,233 Tiuza 私の弟子になる
  930. $46,247 XeroEffect
  931. $46,249 Dayman
 *932. $46,255 oldworldnewworld
 *933. $46,290 Topa
  934. $46,343 the_eagle_1313
 *935. $46,371 Player
  936. $46,380 HenNorBur
  937. $46,394 Murkaeus
 *938. $46,395 The Toasted Marshmallow
  939. $46,404 xXSIRNOOBXx
  940. $46,422 Geert wilders
  941. $46,427 d_ozenne
  942. $46,430 Arak'nae
  943. $46,459 adikus
  944. $46,488 president man
  945. $46,549 selas_celaeno
  946. $46,571 Dogg1
 *947. $46,572 DerMarwin
  948. $46,606 Wizzy-chan
  949. $46,608 Cat_Is_Bread
  950. $46,612 Shmangetron
 *951. $46,635 ole.van.tiel
  952. $46,658 theo.louesdon
 *953. $46,666 Cs2O2
  954. $46,673 monssein
  955. $46,681 Mixthos
  956. $46,708 おいちゃん
  957. $46,735 GiantJigglyPanda
  958. $46,743 indigor3
  959. $46,775 French
  960. $46,783 alicele14
  961. $46,802 Hyppis
  962. $46,806 Zoom
  963. $46,817 TrayWasTaken
  964. $46,826 Blayne Mahoney
  965. $46,854 The_Pro_65
  966. $46,861 SwordlessMimeTown
  967. $46,863 Lachycorn
  968. $46,870 bazdesh
  969. $46,870 markbriscoe2006
  970. $46,885 StarchBoy417
  971. $46,933 hopwalker5793
  972. $46,935 SilverShadow
  973. $46,946 The Worst
  974. $46,951 Dummy Thicc Watermelon
 *975. $46,951 Steele
 *976. $46,972 DG_37
  977. $46,996 Curry in a Hurry
  978. $47,005 nevaymc
  979. $47,006 mellow
  980. $47,015 Dinosaur1831
  981. $47,029 ragin_asian247
  982. $47,032 lollyH2O
  983. $47,048 Lolight2
  984. $47,081 MadChew
  985. $47,123 Kwiatusowski88
 *986. $47,146 xxscott39xx
  987. $47,149 egulio
  988. $47,185 MobyDew
  989. $47,187 uj030221-3551
  990. $47,208 Das_Schnitzel
  991. $47,211 swaq
 *992. $47,231 Feyko
 *993. $47,232 TobyDog
  994. $47,236 cad3n123
  995. $47,249 BlabbyPlanet
  996. $47,267 JaysenV21
  997. $47,276 UkiArcticFox
  998. $47,318 狗头神教教鞭sm
  999. $47,333 Mopar Madness
 1000. $47,342 Sir Cuddles
