Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-03-28T01:11:16.709Z
1000/4166 unique ranks shown

   *1. $9,333  Quillslash
 *924. $39,510 Kaesemann
  925. $39,511 KillerHaydn
  926. $39,524 madmax95
  927. $39,533 BDB
  928. $39,546 Fetichiste
  929. $39,548 MiloXR
  930. $39,573 雨宫美咲
  931. $39,579 konchelovsky
 *932. $39,593 thoma7fglut6
  933. $39,602 641100197
  934. $39,634 tokki10
  935. $39,636 lil' Asbestplaat
  936. $39,655 lordrizzlebob
  937. $39,663 GuacamoleLover27
 *938. $39,666 SuperGamerDude
  939. $39,672 ForcingKronos
  940. $39,697 DatMAX
  941. $39,707 Johannes652
 *942. $39,707 squang8
  943. $39,733 Ledaled
  944. $39,736 [KR]건희1025
  945. $39,755 ski-s:go
  946. $39,767 Zajc
  947. $39,776 Diggerdoge99
  948. $39,776 MillerGeek
  949. $39,781 zj520zp
  950. $39,787 thelastprime
  951. $39,807 lokea
  952. $39,812 Seiho2659
  953. $39,831 POLAR
  954. $39,842 Vitamine-D
  955. $39,845 monalicious24
  956. $39,853 gdfksj
  957. $39,854 goaba_games
  958. $39,872 Anton
 *959. $39,908 TheFireStormV
  960. $39,919 dwaynemccaffrey2019
  961. $39,923 454998378
  962. $39,944 matthew.salzmann
  963. $39,949 WirJun
  964. $39,950 lexidoodles1
 *965. $39,964 Boay
 *966. $39,968 Runsteno
  967. $39,971 nsedmonds
  968. $39,977 Elidir_Fawr
  969. $39,980 AgileSpace
  970. $39,992 kareki00
  971. $39,998 GreenGunGuy
  972. $40,000 KingMC
  973. $40,000 Danmar33
 *974. $40,003 DukeFartknocker
  975. $40,014 2795800997
  976. $40,024 TheSpyFrom1947
  977. $40,032 Arigami
  978. $40,042 SuperMidget_99
 *979. $40,070 drjbananas
  980. $40,073 Sedia_Rain
  981. $40,097 Azean
  982. $40,097 Juersk
  983. $40,098 kYY
  984. $40,104 ferd
  985. $40,114 farmkidextream
  986. $40,115 The Orphanizer
  987. $40,116 YES BUT WHY?
  988. $40,122 j.bottomley87595
  989. $40,129 Bart
  990. $40,147 Rapido
  991. $40,150 The Butcher
  992. $40,176 Viltace
  993. $40,191 Karl_Krispy
  994. $40,199 Aavimus
  995. $40,219 幻梦北辰
  996. $40,235 trash man
  997. $40,238 sorry
  998. $40,251 danielawells4
  999. $40,254 cb.Atze-Peng.wt
 1000. $40,255 peng_yun1205
