Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-29T01:04:16.690Z
1000/4132 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,602 641100197
  925. $39,634 tokki10
  926. $39,636 lil' Asbestplaat
  927. $39,655 lordrizzlebob
  928. $39,663 GuacamoleLover27
 *929. $39,666 SuperGamerDude
  930. $39,672 ForcingKronos
  931. $39,697 DatMAX
  932. $39,707 Johannes652
 *933. $39,707 squang8
  934. $39,733 Ledaled
  935. $39,736 [KR]건희1025
  936. $39,755 ski-s:go
  937. $39,767 Zajc
  938. $39,776 Diggerdoge99
  939. $39,776 MillerGeek
  940. $39,781 zj520zp
  941. $39,787 thelastprime
  942. $39,807 lokea
  943. $39,812 Seiho2659
  944. $39,831 POLAR
  945. $39,842 Vitamine-D
  946. $39,845 monalicious24
  947. $39,853 gdfksj
  948. $39,854 goaba_games
  949. $39,872 Anton
 *950. $39,908 TheFireStormV
  951. $39,919 dwaynemccaffrey2019
  952. $39,923 454998378
  953. $39,944 matthew.salzmann
  954. $39,949 WirJun
  955. $39,950 lexidoodles1
 *956. $39,964 Boay
 *957. $39,968 Runsteno
  958. $39,971 nsedmonds
  959. $39,977 Elidir_Fawr
  960. $39,980 AgileSpace
  961. $39,992 kareki00
  962. $39,998 GreenGunGuy
  963. $40,000 KingMC
  964. $40,000 Danmar33
 *965. $40,003 DukeFartknocker
  966. $40,014 2795800997
  967. $40,024 TheSpyFrom1947
  968. $40,032 Arigami
  969. $40,042 SuperMidget_99
 *970. $40,070 drjbananas
  971. $40,073 Sedia_Rain
  972. $40,097 Azean
  973. $40,097 Juersk
  974. $40,098 kYY
  975. $40,104 ferd
  976. $40,114 farmkidextream
  977. $40,115 The Orphanizer
  978. $40,116 YES BUT WHY?
  979. $40,122 j.bottomley87595
  980. $40,129 Bart
  981. $40,147 Rapido
  982. $40,150 The Butcher
  983. $40,176 Viltace
  984. $40,191 Karl_Krispy
  985. $40,199 Aavimus
  986. $40,219 幻梦北辰
  987. $40,235 trash man
  988. $40,238 sorry
  989. $40,251 danielawells4
  990. $40,254 cb.Atze-Peng.wt
  991. $40,255 peng_yun1205
 *992. $40,258 Fauxteau
  993. $40,260 philm302
 *994. $40,273 Harami
 *995. $40,294 UnlimitedFrames
  996. $40,298 Edmanjo
  997. $40,300 Alvin Skywalter
  998. $40,364 jaakkom
  999. $40,408 oubeidong
 1000. $40,430 oonogit.01
