Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:19.080Z
1000/2526 unique ranks shown

   *1. $19,000 Heater
 *922. $46,255 oldworldnewworld
 *923. $46,290 Topa
  924. $46,343 the_eagle_1313
 *925. $46,371 Player
  926. $46,380 HenNorBur
  927. $46,394 Murkaeus
 *928. $46,395 The Toasted Marshmallow
  929. $46,404 xXSIRNOOBXx
  930. $46,422 Geert wilders
  931. $46,427 d_ozenne
  932. $46,430 Arak'nae
  933. $46,459 adikus
  934. $46,488 president man
  935. $46,549 selas_celaeno
  936. $46,571 Dogg1
 *937. $46,572 DerMarwin
  938. $46,606 Wizzy-chan
  939. $46,608 Cat_Is_Bread
  940. $46,612 Shmangetron
 *941. $46,635 ole.van.tiel
  942. $46,658 theo.louesdon
 *943. $46,666 Cs2O2
  944. $46,673 monssein
  945. $46,681 Mixthos
  946. $46,708 おいちゃん
  947. $46,735 GiantJigglyPanda
  948. $46,743 indigor3
  949. $46,775 French
  950. $46,783 alicele14
  951. $46,802 Hyppis
  952. $46,806 Zoom
  953. $46,817 TrayWasTaken
  954. $46,826 Blayne Mahoney
  955. $46,854 The_Pro_65
  956. $46,861 SwordlessMimeTown
  957. $46,863 Lachycorn
  958. $46,870 bazdesh
  959. $46,870 markbriscoe2006
  960. $46,885 StarchBoy417
  961. $46,933 hopwalker5793
  962. $46,935 SilverShadow
  963. $46,946 The Worst
  964. $46,951 Dummy Thicc Watermelon
 *965. $46,951 Steele
 *966. $46,972 DG_37
  967. $46,996 Curry in a Hurry
  968. $47,005 nevaymc
  969. $47,006 mellow
  970. $47,015 Dinosaur1831
  971. $47,029 ragin_asian247
  972. $47,032 lollyH2O
  973. $47,048 Lolight2
  974. $47,081 MadChew
  975. $47,123 Kwiatusowski88
 *976. $47,146 xxscott39xx
  977. $47,149 egulio
  978. $47,185 MobyDew
  979. $47,187 uj030221-3551
  980. $47,208 Das_Schnitzel
  981. $47,211 swaq
 *982. $47,231 Feyko
 *983. $47,232 TobyDog
  984. $47,236 cad3n123
  985. $47,249 BlabbyPlanet
  986. $47,267 JaysenV21
  987. $47,276 UkiArcticFox
  988. $47,318 狗头神教教鞭sm
  989. $47,333 Mopar Madness
  990. $47,342 Sir Cuddles
  991. $47,355 Teywer
 *992. $47,410 raym55
  993. $47,410 Jeni2007
 *994. $47,435 robkeelingsoftwaredev
  995. $47,441 Olsenfiend
  996. $47,445 zinc
  997. $47,449 oiughiuzg
  998. $47,449 Hovnokop
  999. $47,469 Alex
*1000. $47,486 Ricky Spanish
