Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-08-26T00:48:50.837Z
1000/4045 unique ranks shown

   *1. $2,262  SitusKiss
  922. $39,807 lokea
  923. $39,812 Seiho2659
  924. $39,831 POLAR
  925. $39,842 Vitamine-D
  926. $39,845 monalicious24
  927. $39,853 gdfksj
  928. $39,854 goaba_games
  929. $39,872 Anton
 *930. $39,908 TheFireStormV
  931. $39,919 dwaynemccaffrey2019
  932. $39,923 454998378
  933. $39,944 matthew.salzmann
  934. $39,949 WirJun
  935. $39,950 lexidoodles1
 *936. $39,964 Boay
 *937. $39,968 Runsteno
  938. $39,971 nsedmonds
  939. $39,977 Elidir_Fawr
  940. $39,980 AgileSpace
  941. $39,992 kareki00
  942. $39,998 GreenGunGuy
  943. $40,000 KingMC
  944. $40,000 Danmar33
 *945. $40,003 DukeFartknocker
  946. $40,014 2795800997
  947. $40,024 TheSpyFrom1947
  948. $40,032 Arigami
  949. $40,042 SuperMidget_99
 *950. $40,070 drjbananas
  951. $40,073 Sedia_Rain
  952. $40,097 Azean
  953. $40,097 Juersk
  954. $40,098 kYY
  955. $40,104 ferd
  956. $40,114 farmkidextream
  957. $40,115 The Orphanizer
  958. $40,116 YES BUT WHY?
  959. $40,122 j.bottomley87595
  960. $40,129 Bart
  961. $40,147 Rapido
  962. $40,150 The Butcher
  963. $40,176 Viltace
  964. $40,191 Karl_Krispy
  965. $40,199 Aavimus
  966. $40,219 幻梦北辰
  967. $40,235 trash man
  968. $40,238 sorry
  969. $40,251 danielawells4
  970. $40,254 cb.Atze-Peng.wt
  971. $40,255 peng_yun1205
 *972. $40,258 Fauxteau
  973. $40,260 philm302
 *974. $40,273 Harami
 *975. $40,294 UnlimitedFrames
  976. $40,298 Edmanjo
  977. $40,300 Alvin Skywalter
  978. $40,364 jaakkom
  979. $40,408 oubeidong
  980. $40,430 oonogit.01
 *981. $40,433 tkd1cool
  982. $40,437 Slartibartfast
  983. $40,442 samurekun
  984. $40,450 ragauld4
  985. $40,453 Beep beep I'm a jeep
  986. $40,496 TTV/fingeon27
  987. $40,504 Pvt. Dolphin Arfs
  988. $40,508 daniel.gilesthornbory
  989. $40,509 KarisMa
 *990. $40,509 Shadowygrave
 *991. $40,515 DarkHawkEyes
  992. $40,539 theenigmatichaze
  993. $40,540 420 FaZe it
  994. $40,553 Don Scurbeone
  995. $40,560 sirxemic
 *996. $40,565 Nova_789
  997. $40,583 WaLLz
  998. $40,592 oleguerjove
  999. $40,612 MuscleMuscleDigDa
 1000. $40,615 xuve2
