Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.648Z
1000/4117 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,655 lordrizzlebob
  925. $39,663 GuacamoleLover27
 *926. $39,666 SuperGamerDude
  927. $39,672 ForcingKronos
  928. $39,697 DatMAX
  929. $39,707 Johannes652
 *930. $39,707 squang8
  931. $39,733 Ledaled
  932. $39,736 [KR]건희1025
  933. $39,755 ski-s:go
  934. $39,767 Zajc
  935. $39,776 Diggerdoge99
  936. $39,776 MillerGeek
  937. $39,781 zj520zp
  938. $39,787 thelastprime
  939. $39,807 lokea
  940. $39,812 Seiho2659
  941. $39,831 POLAR
  942. $39,842 Vitamine-D
  943. $39,845 monalicious24
  944. $39,853 gdfksj
  945. $39,854 goaba_games
  946. $39,872 Anton
 *947. $39,908 TheFireStormV
  948. $39,919 dwaynemccaffrey2019
  949. $39,923 454998378
  950. $39,944 matthew.salzmann
  951. $39,949 WirJun
  952. $39,950 lexidoodles1
 *953. $39,964 Boay
 *954. $39,968 Runsteno
  955. $39,971 nsedmonds
  956. $39,977 Elidir_Fawr
  957. $39,980 AgileSpace
  958. $39,992 kareki00
  959. $39,998 GreenGunGuy
  960. $40,000 KingMC
  961. $40,000 Danmar33
 *962. $40,003 DukeFartknocker
  963. $40,014 2795800997
  964. $40,024 TheSpyFrom1947
  965. $40,032 Arigami
  966. $40,042 SuperMidget_99
 *967. $40,070 drjbananas
  968. $40,073 Sedia_Rain
  969. $40,097 Azean
  970. $40,097 Juersk
  971. $40,098 kYY
  972. $40,104 ferd
  973. $40,114 farmkidextream
  974. $40,115 The Orphanizer
  975. $40,116 YES BUT WHY?
  976. $40,122 j.bottomley87595
  977. $40,129 Bart
  978. $40,147 Rapido
  979. $40,150 The Butcher
  980. $40,176 Viltace
  981. $40,191 Karl_Krispy
  982. $40,199 Aavimus
  983. $40,219 幻梦北辰
  984. $40,235 trash man
  985. $40,238 sorry
  986. $40,251 danielawells4
  987. $40,254 cb.Atze-Peng.wt
  988. $40,255 peng_yun1205
 *989. $40,258 Fauxteau
  990. $40,260 philm302
 *991. $40,273 Harami
 *992. $40,294 UnlimitedFrames
  993. $40,298 Edmanjo
  994. $40,300 Alvin Skywalter
  995. $40,364 jaakkom
  996. $40,408 oubeidong
  997. $40,430 oonogit.01
 *998. $40,433 tkd1cool
  999. $40,437 Slartibartfast
 1000. $40,442 samurekun
