Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-09-29T00:45:52.341Z
1000/3814 unique ranks shown

   *1. $2,262  SitusKiss
  923. $40,623 anikitty
  924. $40,642 vickis
  925. $40,671 Plow
  926. $40,682 cavetroll
  927. $40,704 Katamari (old)
  928. $40,713 Albedo
  929. $40,723 landmammal
  930. $40,742 Tensa
  931. $40,756 iRevErse Cs
  932. $40,764 Frotty
  933. $40,766 Dodddo2
  934. $40,772 Sl0ter
 *935. $40,782 Masonator
  936. $40,792 Kwek
  937. $40,802 Rali2005
 *938. $40,827 steveomalley101
  939. $40,841 mayfields
 *940. $40,846 CybrZero
  941. $40,851 freder.backes
  942. $40,855 QUINT_09
  943. $40,871 philipp
  944. $40,875 mr skeltal
  945. $40,890 Mizuhana
  946. $40,896 ben
  947. $40,910 joseph.pesqui
  948. $40,912 子涵是大大神
  949. $40,918 makko
 *950. $40,921 Pate
  951. $40,926 lizzards11
  952. $40,933 cjmin0924
  953. $40,935 jcricheson
 *954. $40,937 call me Jaun
 *955. $40,946 LittlePriest
  956. $40,949 michi.janke
  957. $40,964 Lemon Scented
  958. $40,978 blackbruta_ta
  959. $40,984 Tjorvar
  960. $40,992 jaweshoe
  961. $40,997 calvin.love
  962. $40,999 chrisrothenhoefer
 *963. $40,999 fierbolt
  964. $41,007 Baked Cheese
  965. $41,024 The Dragon King
  966. $41,035 Syvha
  967. $41,047 BenjaminCat
  968. $41,090 thomas.oesterreicher
  969. $41,144 Wada Bueno
 *970. $41,145 TAMAN SHUD
  971. $41,159 Eugene Freeman
  972. $41,164 antoine.george74
  973. $41,173 Lasagne
 *974. $41,190 FrostedChainInc
  975. $41,198 Quadley
  976. $41,206 Valnix
  977. $41,207 FENTYoD
 *978. $41,207 Maistas
  979. $41,245 grande précipitation du moment
  980. $41,246 jack_frost991
  981. $41,252 dakachips
  982. $41,280 ShrexyBeast
  983. $41,283 samuel1698
  984. $41,294 LeonHP090
  985. $41,295 Mudamode
  986. $41,297 malega
 *987. $41,307 Larry the Dota Guy
  988. $41,317 celesteal
  989. $41,318 척추펴세요
  990. $41,323 Bulletpruuv
 *991. $41,323 Schnitzel
  992. $41,324 Luisjnc
 *993. $41,327 IamEduard
  994. $41,374 loicduchiron
  995. $41,389 Uwma Senhur
  996. $41,396 mastr777
  997. $41,418 StreamGames
  998. $41,422 Cg089
  999. $41,448 Weyong
*1000. $41,490 vojtaniz
