Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-17T00:15:37.655Z
1000/2516 unique ranks shown

   *1. $19,000 Heater
  922. $46,380 HenNorBur
  923. $46,394 Murkaeus
 *924. $46,395 The Toasted Marshmallow
  925. $46,404 xXSIRNOOBXx
  926. $46,422 Geert wilders
  927. $46,427 d_ozenne
  928. $46,430 Arak'nae
  929. $46,459 adikus
  930. $46,488 president man
  931. $46,549 selas_celaeno
  932. $46,571 Dogg1
 *933. $46,572 DerMarwin
  934. $46,606 Wizzy-chan
  935. $46,608 Cat_Is_Bread
  936. $46,612 Shmangetron
 *937. $46,635 ole.van.tiel
  938. $46,658 theo.louesdon
 *939. $46,666 Cs2O2
  940. $46,673 monssein
  941. $46,681 Mixthos
  942. $46,708 おいちゃん
  943. $46,735 GiantJigglyPanda
  944. $46,743 indigor3
  945. $46,775 French
  946. $46,783 alicele14
  947. $46,802 Hyppis
  948. $46,806 Zoom
  949. $46,817 TrayWasTaken
  950. $46,826 Blayne Mahoney
  951. $46,854 The_Pro_65
  952. $46,861 SwordlessMimeTown
  953. $46,863 Lachycorn
  954. $46,870 bazdesh
  955. $46,870 markbriscoe2006
  956. $46,885 StarchBoy417
  957. $46,933 hopwalker5793
  958. $46,935 SilverShadow
  959. $46,946 The Worst
 *960. $46,951 Steele
  961. $46,951 Dummy Thicc Watermelon
 *962. $46,972 DG_37
  963. $46,996 Curry in a Hurry
  964. $47,005 nevaymc
  965. $47,006 mellow
  966. $47,015 Dinosaur1831
  967. $47,029 ragin_asian247
  968. $47,032 lollyH2O
  969. $47,048 Lolight2
  970. $47,081 MadChew
  971. $47,123 Kwiatusowski88
 *972. $47,146 xxscott39xx
  973. $47,149 egulio
  974. $47,185 MobyDew
  975. $47,187 uj030221-3551
  976. $47,208 Das_Schnitzel
  977. $47,211 swaq
 *978. $47,231 Feyko
 *979. $47,232 TobyDog
  980. $47,236 cad3n123
  981. $47,249 BlabbyPlanet
  982. $47,267 JaysenV21
  983. $47,276 UkiArcticFox
  984. $47,318 狗头神教教鞭sm
  985. $47,333 Mopar Madness
  986. $47,342 Sir Cuddles
  987. $47,355 Teywer
 *988. $47,410 raym55
  989. $47,410 Jeni2007
 *990. $47,435 robkeelingsoftwaredev
  991. $47,441 Olsenfiend
  992. $47,445 zinc
  993. $47,449 oiughiuzg
  994. $47,449 Hovnokop
  995. $47,469 Alex
 *996. $47,486 Ricky Spanish
  997. $47,510 CharlesNorris
  998. $47,526 marciochb
  999. $47,534 davidloh
 1000. $47,562 Epik_Unifish
