Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-14T00:44:22.944Z
1000/2860 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,273 Typodestoyer
  927. $44,274 NUKE9.13
  928. $44,289 genevieve.m.draper
 *929. $44,332 Corgle
  930. $44,336 Alex4.26
  931. $44,346 cfloyd2002
  932. $44,348 Tang
  933. $44,351 Thunderbird9
  934. $44,363 ekunpoika
  935. $44,371 der Herr der Lage
  936. $44,375 Just Around
  937. $44,384 Esa4K UHD
 *938. $44,410 jbmisi14
  939. $44,421 Solus
  940. $44,446 BladeRunner1105
  941. $44,448 KAPPPS
  942. $44,478 CypherTault
  943. $44,498 Me 10 Jin
  944. $44,513 Scurflemadur
 *945. $44,529 PhantomXO1
 *946. $44,559 ysdswallow
  947. $44,565 cold milk
  948. $44,577 Pam Plemousse
  949. $44,589 Schledodri
  950. $44,610 Brak med extra hagel
 *951. $44,653 Mustmästaren
  952. $44,662 Nexzeo
  953. $44,663 Vasilis
  954. $44,702 uWu - furgamer
  955. $44,715 Will
  956. $44,752 Oragif
  957. $44,792 Beins
  958. $44,803 mtj103
  959. $44,814 T0ast3dPoptart
 *960. $44,829 drizzitdudden
  961. $44,851 Gzarig
 *962. $44,861 Ogremor
  963. $44,872 Kertelik (✿◠‿◠)
  964. $44,883 Tirioth
  965. $44,918 Sieko
  966. $44,982 Tracca
  967. $44,988 bumperdo09
 *968. $44,997 nukoiverson
 *969. $45,005 Kittenz420
  970. $45,011 Thorge
  971. $45,013 tylerhbateman
  972. $45,060 BomBinoPookano hellcase.com
 *973. $45,076 cashgold
  974. $45,080 randomalyzer
  975. $45,097 aj27harris
 *976. $45,141 Bambo
  977. $45,161 snille tante andreas
  978. $45,162 SmileyFace799
  979. $45,178 Kid Sheldon
  980. $45,252 Klongo
 *981. $45,258 Cissell
  982. $45,269 joe
 *983. $45,271 Jazzy
  984. $45,275 Parttime Toast
 *985. $45,288 LeemOnZitrix
  986. $45,288 Mikrobys
  987. $45,320 q-king
  988. $45,376 adikprokop
  989. $45,389 Dr. Wasted
  990. $45,400 Gatebase
  991. $45,406 NAFTA
  992. $45,406 Redicendia
  993. $45,424 Hardcore
  994. $45,466 pataporra
  995. $45,467 ChaosShade99
  996. $45,473 Herkenderr
  997. $45,488 Zachi
  998. $45,494 Kleenex
  999. $45,521 DeFiZe
 1000. $45,547 sebe.schulze
