Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-27T00:19:32.524Z
1000/2669 unique ranks shown

   *1. $16,456 Trygeve
  923. $45,275 Parttime Toast
 *924. $45,288 LeemOnZitrix
  925. $45,288 Mikrobys
  926. $45,376 adikprokop
  927. $45,389 Dr. Wasted
  928. $45,400 Gatebase
  929. $45,406 NAFTA
  930. $45,406 Redicendia
  931. $45,424 Hardcore
  932. $45,466 pataporra
  933. $45,467 ChaosShade99
  934. $45,473 Herkenderr
  935. $45,488 Zachi
  936. $45,494 Kleenex
  937. $45,521 DeFiZe
  938. $45,547 sebe.schulze
  939. $45,575 fatilla
  940. $45,591 jannik.bischof
  941. $45,598 mnbv102723
 *942. $45,603 Puffy_pets
 *943. $45,604 YellowEllo
  944. $45,605 willwang343
  945. $45,606 PooperScooper
  946. $45,608 Existence is Pain
  947. $45,621 Mulalu
  948. $45,653 名字可以不是英文
  949. $45,690 Obese_Rabbit.a
 *950. $45,692 timotej.sloboda
  951. $45,693 chrischen94
 *952. $45,732 J0hn606
  953. $45,745 meat_master
  954. $45,748 Moly!
  955. $45,751 Aya
  956. $45,767 2328872388
  957. $45,787 BorkFanBoy
  958. $45,799 Jonassiminnimora
  959. $45,802 22612978
 *960. $45,814 SaucyStanley
 *961. $45,833 Tezro
  962. $45,844 daniel.gilesthornbory
  963. $45,868 xBrowi
  964. $45,893 『Miru』
  965. $45,911 supremechalupa
  966. $45,915 adamladam484
  967. $45,944 Kimbul
  968. $45,977 mikiethepenguin
  969. $45,985 Jamie
  970. $45,993 M47145dg
  971. $46,023 MrglMrgl
  972. $46,041 Woodin Distree
  973. $46,077 BestofBeasts
 *974. $46,079 Morgothor
  975. $46,084 mikeled
  976. $46,101 BlueCassio
  977. $46,138 Riachuxgamer
  978. $46,142 willflipper
  979. $46,170 lil succ
  980. $46,197 daniel.sandoval700
 *981. $46,200 epicalex4444
  982. $46,225 Tatous
  983. $46,233 Tiuza 私の弟子になる
  984. $46,247 XeroEffect
  985. $46,249 Dayman
 *986. $46,255 oldworldnewworld
 *987. $46,290 Topa
  988. $46,343 the_eagle_1313
 *989. $46,371 Player
  990. $46,380 HenNorBur
  991. $46,394 Murkaeus
 *992. $46,395 The Toasted Marshmallow
  993. $46,404 xXSIRNOOBXx
  994. $46,422 Geert wilders
  995. $46,427 d_ozenne
  996. $46,430 Arak'nae
  997. $46,459 adikus
  998. $46,488 president man
 *999. $46,549 selas_celaeno
 1000. $46,571 Dogg1
