Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.800Z
1000/2672 unique ranks shown

   *1. $16,456 Trygeve
  923. $45,269 joe
 *924. $45,271 Jazzy
  925. $45,275 Parttime Toast
  926. $45,288 Mikrobys
 *927. $45,288 LeemOnZitrix
  928. $45,376 adikprokop
  929. $45,389 Dr. Wasted
  930. $45,400 Gatebase
  931. $45,406 NAFTA
  932. $45,406 Redicendia
  933. $45,424 Hardcore
  934. $45,466 pataporra
  935. $45,467 ChaosShade99
  936. $45,473 Herkenderr
  937. $45,488 Zachi
  938. $45,494 Kleenex
  939. $45,521 DeFiZe
  940. $45,547 sebe.schulze
  941. $45,575 fatilla
  942. $45,591 jannik.bischof
  943. $45,598 mnbv102723
 *944. $45,603 Puffy_pets
 *945. $45,604 YellowEllo
  946. $45,605 willwang343
  947. $45,606 PooperScooper
  948. $45,608 Existence is Pain
  949. $45,621 Mulalu
  950. $45,653 名字可以不是英文
  951. $45,690 Obese_Rabbit.a
 *952. $45,692 timotej.sloboda
  953. $45,693 chrischen94
 *954. $45,732 J0hn606
  955. $45,745 meat_master
  956. $45,748 Moly!
  957. $45,751 Aya
  958. $45,767 2328872388
  959. $45,787 BorkFanBoy
  960. $45,799 Jonassiminnimora
  961. $45,802 22612978
 *962. $45,814 SaucyStanley
 *963. $45,833 Tezro
  964. $45,844 daniel.gilesthornbory
  965. $45,868 xBrowi
  966. $45,893 『Miru』
  967. $45,911 supremechalupa
  968. $45,915 adamladam484
  969. $45,944 Kimbul
  970. $45,977 mikiethepenguin
  971. $45,985 Jamie
  972. $45,993 M47145dg
  973. $46,023 MrglMrgl
  974. $46,041 Woodin Distree
  975. $46,077 BestofBeasts
 *976. $46,079 Morgothor
  977. $46,084 mikeled
  978. $46,101 BlueCassio
  979. $46,138 Riachuxgamer
  980. $46,142 willflipper
  981. $46,170 lil succ
  982. $46,197 daniel.sandoval700
 *983. $46,200 epicalex4444
  984. $46,225 Tatous
  985. $46,233 Tiuza 私の弟子になる
  986. $46,247 XeroEffect
  987. $46,249 Dayman
 *988. $46,255 oldworldnewworld
 *989. $46,290 Topa
  990. $46,343 the_eagle_1313
 *991. $46,371 Player
  992. $46,380 HenNorBur
  993. $46,394 Murkaeus
 *994. $46,395 The Toasted Marshmallow
  995. $46,404 xXSIRNOOBXx
  996. $46,422 Geert wilders
  997. $46,427 d_ozenne
  998. $46,430 Arak'nae
  999. $46,459 adikus
 1000. $46,488 president man
