Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-03-21T01:03:13.880Z
1000/4159 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,533 BDB
  925. $39,546 Fetichiste
  926. $39,548 MiloXR
  927. $39,573 雨宫美咲
  928. $39,579 konchelovsky
 *929. $39,593 thoma7fglut6
  930. $39,602 641100197
  931. $39,634 tokki10
  932. $39,636 lil' Asbestplaat
  933. $39,655 lordrizzlebob
  934. $39,663 GuacamoleLover27
 *935. $39,666 SuperGamerDude
  936. $39,672 ForcingKronos
  937. $39,697 DatMAX
  938. $39,707 Johannes652
 *939. $39,707 squang8
  940. $39,733 Ledaled
  941. $39,736 [KR]건희1025
  942. $39,755 ski-s:go
  943. $39,767 Zajc
  944. $39,776 Diggerdoge99
  945. $39,776 MillerGeek
  946. $39,781 zj520zp
  947. $39,787 thelastprime
  948. $39,807 lokea
  949. $39,812 Seiho2659
  950. $39,831 POLAR
  951. $39,842 Vitamine-D
  952. $39,845 monalicious24
  953. $39,853 gdfksj
  954. $39,854 goaba_games
  955. $39,872 Anton
 *956. $39,908 TheFireStormV
  957. $39,919 dwaynemccaffrey2019
  958. $39,923 454998378
  959. $39,944 matthew.salzmann
  960. $39,949 WirJun
  961. $39,950 lexidoodles1
 *962. $39,964 Boay
 *963. $39,968 Runsteno
  964. $39,971 nsedmonds
  965. $39,977 Elidir_Fawr
  966. $39,980 AgileSpace
  967. $39,992 kareki00
  968. $39,998 GreenGunGuy
  969. $40,000 KingMC
  970. $40,000 Danmar33
 *971. $40,003 DukeFartknocker
  972. $40,014 2795800997
  973. $40,024 TheSpyFrom1947
  974. $40,032 Arigami
  975. $40,042 SuperMidget_99
 *976. $40,070 drjbananas
  977. $40,073 Sedia_Rain
  978. $40,097 Azean
  979. $40,097 Juersk
  980. $40,098 kYY
  981. $40,104 ferd
  982. $40,114 farmkidextream
  983. $40,115 The Orphanizer
  984. $40,116 YES BUT WHY?
  985. $40,122 j.bottomley87595
  986. $40,129 Bart
  987. $40,147 Rapido
  988. $40,150 The Butcher
  989. $40,176 Viltace
  990. $40,191 Karl_Krispy
  991. $40,199 Aavimus
  992. $40,219 幻梦北辰
  993. $40,235 trash man
  994. $40,238 sorry
  995. $40,251 danielawells4
  996. $40,254 cb.Atze-Peng.wt
  997. $40,255 peng_yun1205
 *998. $40,258 Fauxteau
  999. $40,260 philm302
*1000. $40,273 Harami
