Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-10T00:51:25.566Z
1000/3990 unique ranks shown

   *1. $2,262  SitusKiss
 *922. $40,003 DukeFartknocker
  923. $40,014 2795800997
  924. $40,024 TheSpyFrom1947
  925. $40,032 Arigami
  926. $40,042 SuperMidget_99
 *927. $40,070 drjbananas
  928. $40,073 Sedia_Rain
  929. $40,097 Azean
  930. $40,097 Juersk
  931. $40,098 kYY
  932. $40,104 ferd
  933. $40,114 farmkidextream
  934. $40,115 The Orphanizer
  935. $40,116 YES BUT WHY?
  936. $40,122 j.bottomley87595
  937. $40,129 Bart
  938. $40,147 Rapido
  939. $40,150 The Butcher
  940. $40,176 Viltace
  941. $40,191 Karl_Krispy
  942. $40,199 Aavimus
  943. $40,219 幻梦北辰
  944. $40,235 trash man
  945. $40,238 sorry
  946. $40,251 danielawells4
  947. $40,254 cb.Atze-Peng.wt
  948. $40,255 peng_yun1205
 *949. $40,258 Fauxteau
  950. $40,260 philm302
 *951. $40,273 Harami
 *952. $40,294 UnlimitedFrames
  953. $40,298 Edmanjo
  954. $40,300 Alvin Skywalter
  955. $40,364 jaakkom
  956. $40,408 oubeidong
  957. $40,430 oonogit.01
 *958. $40,433 tkd1cool
  959. $40,437 Slartibartfast
  960. $40,442 samurekun
  961. $40,450 ragauld4
  962. $40,453 Beep beep I'm a jeep
  963. $40,496 TTV/fingeon27
  964. $40,504 Pvt. Dolphin Arfs
  965. $40,508 daniel.gilesthornbory
  966. $40,509 KarisMa
 *967. $40,509 Shadowygrave
 *968. $40,515 DarkHawkEyes
  969. $40,539 theenigmatichaze
  970. $40,540 420 FaZe it
  971. $40,553 Don Scurbeone
  972. $40,560 sirxemic
 *973. $40,565 Nova_789
  974. $40,583 WaLLz
  975. $40,592 oleguerjove
  976. $40,612 MuscleMuscleDigDa
  977. $40,615 xuve2
  978. $40,623 anikitty
  979. $40,642 vickis
  980. $40,652 ptu7k5gyp8db6
  981. $40,671 Plow
  982. $40,682 cavetroll
  983. $40,704 Katamari (old)
  984. $40,713 Albedo
  985. $40,723 landmammal
  986. $40,742 Tensa
  987. $40,756 iRevErse Cs
  988. $40,764 Frotty
  989. $40,766 Dodddo2
  990. $40,772 Sl0ter
 *991. $40,782 Masonator
  992. $40,792 Kwek
  993. $40,802 Rali2005
 *994. $40,827 steveomalley101
 *995. $40,846 CybrZero
  996. $40,851 freder.backes
  997. $40,855 QUINT_09
  998. $40,871 philipp
  999. $40,875 mr skeltal
 1000. $40,890 Mizuhana
