Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-02T00:48:03.676Z
1000/3971 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,114 farmkidextream
  926. $40,115 The Orphanizer
  927. $40,116 YES BUT WHY?
  928. $40,122 j.bottomley87595
  929. $40,129 Bart
  930. $40,147 Rapido
  931. $40,150 The Butcher
  932. $40,176 Viltace
  933. $40,191 Karl_Krispy
  934. $40,199 Aavimus
  935. $40,219 幻梦北辰
  936. $40,235 trash man
  937. $40,238 sorry
  938. $40,251 danielawells4
  939. $40,254 cb.Atze-Peng.wt
  940. $40,255 peng_yun1205
 *941. $40,258 Fauxteau
  942. $40,260 philm302
 *943. $40,273 Harami
 *944. $40,294 UnlimitedFrames
  945. $40,298 Edmanjo
  946. $40,300 Alvin Skywalter
  947. $40,364 jaakkom
  948. $40,408 oubeidong
  949. $40,430 oonogit.01
 *950. $40,433 tkd1cool
  951. $40,437 Slartibartfast
  952. $40,442 samurekun
  953. $40,450 ragauld4
  954. $40,453 Beep beep I'm a jeep
  955. $40,496 TTV/fingeon27
  956. $40,504 Pvt. Dolphin Arfs
  957. $40,508 daniel.gilesthornbory
  958. $40,509 KarisMa
 *959. $40,509 Shadowygrave
 *960. $40,515 DarkHawkEyes
  961. $40,539 theenigmatichaze
  962. $40,540 420 FaZe it
  963. $40,553 Don Scurbeone
  964. $40,560 sirxemic
 *965. $40,565 Nova_789
  966. $40,583 WaLLz
  967. $40,592 oleguerjove
  968. $40,612 MuscleMuscleDigDa
  969. $40,615 xuve2
  970. $40,623 anikitty
  971. $40,642 vickis
  972. $40,652 ptu7k5gyp8db6
  973. $40,671 Plow
  974. $40,682 cavetroll
  975. $40,704 Katamari (old)
  976. $40,713 Albedo
  977. $40,723 landmammal
  978. $40,742 Tensa
  979. $40,756 iRevErse Cs
  980. $40,764 Frotty
  981. $40,766 Dodddo2
  982. $40,772 Sl0ter
 *983. $40,782 Masonator
  984. $40,792 Kwek
  985. $40,802 Rali2005
 *986. $40,827 steveomalley101
  987. $40,841 mayfields
 *988. $40,846 CybrZero
  989. $40,851 freder.backes
  990. $40,855 QUINT_09
  991. $40,871 philipp
  992. $40,875 mr skeltal
  993. $40,890 Mizuhana
  994. $40,896 ben
  995. $40,910 joseph.pesqui
  996. $40,912 子涵是大大神
  997. $40,918 makko
 *998. $40,921 Pate
  999. $40,926 lizzards11
 1000. $40,933 cjmin0924
