Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:19.287Z
1000/2721 unique ranks shown

   *1. $16,456 Trygeve
  924. $44,982 Tracca
  925. $44,988 bumperdo09
 *926. $44,997 nukoiverson
 *927. $45,005 Kittenz420
  928. $45,011 Thorge
  929. $45,013 tylerhbateman
  930. $45,060 BomBinoPookano hellcase.com
  931. $45,080 randomalyzer
  932. $45,097 aj27harris
 *933. $45,141 Bambo
  934. $45,161 snille tante andreas
  935. $45,162 SmileyFace799
  936. $45,178 Kid Sheldon
  937. $45,252 Klongo
 *938. $45,258 Cissell
  939. $45,269 joe
 *940. $45,271 Jazzy
  941. $45,275 Parttime Toast
 *942. $45,288 LeemOnZitrix
  943. $45,288 Mikrobys
  944. $45,320 q-king
  945. $45,376 adikprokop
  946. $45,389 Dr. Wasted
  947. $45,400 Gatebase
  948. $45,406 NAFTA
  949. $45,406 Redicendia
  950. $45,424 Hardcore
  951. $45,466 pataporra
  952. $45,467 ChaosShade99
  953. $45,473 Herkenderr
  954. $45,488 Zachi
  955. $45,494 Kleenex
  956. $45,521 DeFiZe
  957. $45,547 sebe.schulze
  958. $45,575 fatilla
  959. $45,591 jannik.bischof
  960. $45,598 mnbv102723
 *961. $45,603 Puffy_pets
 *962. $45,604 YellowEllo
  963. $45,605 willwang343
  964. $45,606 PooperScooper
  965. $45,608 Existence is Pain
  966. $45,621 Mulalu
  967. $45,653 名字可以不是英文
  968. $45,690 Obese_Rabbit.a
 *969. $45,692 timotej.sloboda
  970. $45,693 chrischen94
  971. $45,728 风狂大级八
 *972. $45,732 J0hn606
  973. $45,745 meat_master
  974. $45,748 Moly!
  975. $45,751 Aya
  976. $45,767 2328872388
  977. $45,787 BorkFanBoy
  978. $45,799 Jonassiminnimora
  979. $45,802 22612978
 *980. $45,814 SaucyStanley
 *981. $45,833 Tezro
  982. $45,844 daniel.gilesthornbory
  983. $45,868 xBrowi
  984. $45,893 『Miru』
  985. $45,911 supremechalupa
  986. $45,915 adamladam484
  987. $45,915 elisholst
  988. $45,944 Kimbul
  989. $45,977 mikiethepenguin
  990. $45,985 Jamie
  991. $45,993 M47145dg
  992. $46,023 MrglMrgl
  993. $46,041 Woodin Distree
  994. $46,077 BestofBeasts
 *995. $46,079 Morgothor
  996. $46,084 mikeled
  997. $46,101 BlueCassio
  998. $46,138 Riachuxgamer
  999. $46,142 willflipper
 1000. $46,170 lil succ
