Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-09T00:49:03.863Z
1000/3976 unique ranks shown

   *1. $2,262  SitusKiss
  922. $40,073 Sedia_Rain
  923. $40,097 Azean
  924. $40,097 Juersk
  925. $40,098 kYY
  926. $40,104 ferd
  927. $40,114 farmkidextream
  928. $40,115 The Orphanizer
  929. $40,116 YES BUT WHY?
  930. $40,122 j.bottomley87595
  931. $40,129 Bart
  932. $40,147 Rapido
  933. $40,150 The Butcher
  934. $40,176 Viltace
  935. $40,191 Karl_Krispy
  936. $40,199 Aavimus
  937. $40,219 幻梦北辰
  938. $40,235 trash man
  939. $40,238 sorry
  940. $40,251 danielawells4
  941. $40,254 cb.Atze-Peng.wt
  942. $40,255 peng_yun1205
 *943. $40,258 Fauxteau
  944. $40,260 philm302
 *945. $40,273 Harami
 *946. $40,294 UnlimitedFrames
  947. $40,298 Edmanjo
  948. $40,300 Alvin Skywalter
  949. $40,364 jaakkom
  950. $40,408 oubeidong
  951. $40,430 oonogit.01
 *952. $40,433 tkd1cool
  953. $40,437 Slartibartfast
  954. $40,442 samurekun
  955. $40,450 ragauld4
  956. $40,453 Beep beep I'm a jeep
  957. $40,496 TTV/fingeon27
  958. $40,504 Pvt. Dolphin Arfs
  959. $40,508 daniel.gilesthornbory
  960. $40,509 KarisMa
 *961. $40,509 Shadowygrave
 *962. $40,515 DarkHawkEyes
  963. $40,539 theenigmatichaze
  964. $40,540 420 FaZe it
  965. $40,553 Don Scurbeone
  966. $40,560 sirxemic
 *967. $40,565 Nova_789
  968. $40,583 WaLLz
  969. $40,592 oleguerjove
  970. $40,612 MuscleMuscleDigDa
  971. $40,615 xuve2
  972. $40,623 anikitty
  973. $40,642 vickis
  974. $40,652 ptu7k5gyp8db6
  975. $40,671 Plow
  976. $40,682 cavetroll
  977. $40,704 Katamari (old)
  978. $40,713 Albedo
  979. $40,723 landmammal
  980. $40,742 Tensa
  981. $40,756 iRevErse Cs
  982. $40,764 Frotty
  983. $40,766 Dodddo2
  984. $40,772 Sl0ter
 *985. $40,782 Masonator
  986. $40,792 Kwek
  987. $40,802 Rali2005
 *988. $40,827 steveomalley101
  989. $40,841 mayfields
 *990. $40,846 CybrZero
  991. $40,851 freder.backes
  992. $40,855 QUINT_09
  993. $40,871 philipp
  994. $40,875 mr skeltal
  995. $40,890 Mizuhana
  996. $40,896 ben
  997. $40,910 joseph.pesqui
  998. $40,912 子涵是大大神
  999. $40,918 makko
*1000. $40,921 Pate
