Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-15T00:52:01.046Z
1000/2993 unique ranks shown

   *1. $9,999  MOD
  927. $43,918 meringu
  928. $43,952 arvin900
  929. $43,953 ExploDot
 *930. $43,960 ValorousUnicorn
  931. $43,974 Logs
  932. $43,981 heogeon5
  933. $43,994 MiddleOrder321
  934. $43,995 MyGameIsLagging26
 *935. $43,997 檸檬
  936. $44,007 itsiques2x
 *937. $44,018 jonas.beachy
  938. $44,018 (sensei) 先生
  939. $44,051 Lord_PhIlDEx
  940. $44,057 Hari Pootis
  941. $44,072 JimmyJohnSoda
  942. $44,072 Kaos37
  943. $44,072 luneclipsee
 *944. $44,079 mp
  945. $44,098 kb_z
  946. $44,120 Rcade
  947. $44,120 potsirou
  948. $44,123 cjm721
  949. $44,128 Dexow
  950. $44,144 headaech
  951. $44,157 Meffy
  952. $44,172 didier_nl
  953. $44,204 kyna
  954. $44,228 Communist_Gecko
 *955. $44,247 andrew
  956. $44,273 Typodestoyer
  957. $44,274 NUKE9.13
  958. $44,289 genevieve.m.draper
  959. $44,322 Shaken Martini
 *960. $44,332 Corgle
  961. $44,336 Alex4.26
  962. $44,346 cfloyd2002
  963. $44,348 Tang
  964. $44,351 Thunderbird9
  965. $44,363 ekunpoika
  966. $44,371 der Herr der Lage
  967. $44,375 Just Around
  968. $44,384 Esa4K UHD
 *969. $44,410 jbmisi14
  970. $44,421 Solus
  971. $44,446 BladeRunner1105
  972. $44,448 KAPPPS
  973. $44,478 CypherTault
  974. $44,485 teodor.podulka
  975. $44,498 Me 10 Jin
  976. $44,513 Scurflemadur
 *977. $44,529 PhantomXO1
 *978. $44,559 ysdswallow
  979. $44,565 cold milk
  980. $44,577 Pam Plemousse
  981. $44,589 Schledodri
  982. $44,602 Tschorm
  983. $44,610 Brak med extra hagel
 *984. $44,653 Mustmästaren
  985. $44,662 Nexzeo
  986. $44,663 Vasilis
  987. $44,702 uWu - furgamer
  988. $44,715 Will
  989. $44,752 Oragif
  990. $44,792 Beins
  991. $44,803 mtj103
  992. $44,814 T0ast3dPoptart
 *993. $44,829 drizzitdudden
  994. $44,834 nemo100.hong
  995. $44,851 Gzarig
 *996. $44,861 Ogremor
  997. $44,872 Kertelik (✿◠‿◠)
  998. $44,883 Tirioth
  999. $44,918 Sieko
 1000. $44,975 mggolden2001
