Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:04.186Z
1000/2524 unique ranks shown

   *1. $19,000 Heater
 *922. $46,290 Topa
  923. $46,343 the_eagle_1313
 *924. $46,371 Player
  925. $46,380 HenNorBur
  926. $46,394 Murkaeus
 *927. $46,395 The Toasted Marshmallow
  928. $46,404 xXSIRNOOBXx
  929. $46,422 Geert wilders
  930. $46,427 d_ozenne
  931. $46,430 Arak'nae
  932. $46,459 adikus
  933. $46,488 president man
  934. $46,549 selas_celaeno
  935. $46,571 Dogg1
 *936. $46,572 DerMarwin
  937. $46,606 Wizzy-chan
  938. $46,608 Cat_Is_Bread
  939. $46,612 Shmangetron
 *940. $46,635 ole.van.tiel
  941. $46,658 theo.louesdon
 *942. $46,666 Cs2O2
  943. $46,673 monssein
  944. $46,681 Mixthos
  945. $46,708 おいちゃん
  946. $46,735 GiantJigglyPanda
  947. $46,743 indigor3
  948. $46,775 French
  949. $46,783 alicele14
  950. $46,802 Hyppis
  951. $46,806 Zoom
  952. $46,817 TrayWasTaken
  953. $46,826 Blayne Mahoney
  954. $46,854 The_Pro_65
  955. $46,861 SwordlessMimeTown
  956. $46,863 Lachycorn
  957. $46,870 bazdesh
  958. $46,870 markbriscoe2006
  959. $46,885 StarchBoy417
  960. $46,933 hopwalker5793
  961. $46,935 SilverShadow
  962. $46,946 The Worst
  963. $46,951 Dummy Thicc Watermelon
 *964. $46,951 Steele
 *965. $46,972 DG_37
  966. $46,996 Curry in a Hurry
  967. $47,005 nevaymc
  968. $47,006 mellow
  969. $47,015 Dinosaur1831
  970. $47,029 ragin_asian247
  971. $47,032 lollyH2O
  972. $47,048 Lolight2
  973. $47,081 MadChew
  974. $47,123 Kwiatusowski88
 *975. $47,146 xxscott39xx
  976. $47,149 egulio
  977. $47,185 MobyDew
  978. $47,187 uj030221-3551
  979. $47,208 Das_Schnitzel
  980. $47,211 swaq
 *981. $47,231 Feyko
 *982. $47,232 TobyDog
  983. $47,236 cad3n123
  984. $47,249 BlabbyPlanet
  985. $47,267 JaysenV21
  986. $47,276 UkiArcticFox
  987. $47,318 狗头神教教鞭sm
  988. $47,333 Mopar Madness
  989. $47,342 Sir Cuddles
  990. $47,355 Teywer
 *991. $47,410 raym55
  992. $47,410 Jeni2007
 *993. $47,435 robkeelingsoftwaredev
  994. $47,441 Olsenfiend
  995. $47,445 zinc
  996. $47,449 oiughiuzg
  997. $47,449 Hovnokop
  998. $47,469 Alex
 *999. $47,486 Ricky Spanish
 1000. $47,510 CharlesNorris
