Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.618Z
1000/2954 unique ranks shown

   *1. $16,456 Trygeve
  927. $44,051 Lord_PhIlDEx
  928. $44,057 Hari Pootis
  929. $44,072 JimmyJohnSoda
  930. $44,072 Kaos37
  931. $44,072 luneclipsee
 *932. $44,079 mp
  933. $44,098 kb_z
  934. $44,120 potsirou
  935. $44,120 Rcade
  936. $44,123 cjm721
  937. $44,128 Dexow
  938. $44,144 headaech
  939. $44,157 Meffy
  940. $44,172 didier_nl
  941. $44,204 kyna
  942. $44,228 Communist_Gecko
 *943. $44,247 andrew
  944. $44,273 Typodestoyer
  945. $44,274 NUKE9.13
  946. $44,289 genevieve.m.draper
  947. $44,322 Shaken Martini
 *948. $44,332 Corgle
  949. $44,336 Alex4.26
  950. $44,346 cfloyd2002
  951. $44,348 Tang
  952. $44,351 Thunderbird9
  953. $44,363 ekunpoika
  954. $44,371 der Herr der Lage
  955. $44,375 Just Around
  956. $44,384 Esa4K UHD
 *957. $44,410 jbmisi14
  958. $44,421 Solus
  959. $44,446 BladeRunner1105
  960. $44,448 KAPPPS
  961. $44,478 CypherTault
  962. $44,485 teodor.podulka
  963. $44,498 Me 10 Jin
  964. $44,513 Scurflemadur
 *965. $44,529 PhantomXO1
 *966. $44,559 ysdswallow
  967. $44,565 cold milk
  968. $44,577 Pam Plemousse
  969. $44,589 Schledodri
  970. $44,602 Tschorm
  971. $44,610 Brak med extra hagel
 *972. $44,653 Mustmästaren
  973. $44,662 Nexzeo
  974. $44,663 Vasilis
  975. $44,702 uWu - furgamer
  976. $44,715 Will
  977. $44,752 Oragif
  978. $44,792 Beins
  979. $44,803 mtj103
  980. $44,814 T0ast3dPoptart
 *981. $44,829 drizzitdudden
  982. $44,851 Gzarig
 *983. $44,861 Ogremor
  984. $44,872 Kertelik (✿◠‿◠)
  985. $44,883 Tirioth
  986. $44,918 Sieko
  987. $44,975 mggolden2001
  988. $44,982 Tracca
  989. $44,988 bumperdo09
 *990. $44,997 nukoiverson
 *991. $45,005 Kittenz420
  992. $45,011 Thorge
  993. $45,013 tylerhbateman
  994. $45,060 BomBinoPookano hellcase.com
 *995. $45,076 cashgold
  996. $45,080 randomalyzer
  997. $45,097 aj27harris
 *998. $45,141 Bambo
  999. $45,161 snille tante andreas
 1000. $45,162 SmileyFace799
