Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.151Z
1000/2884 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,123 cjm721
  927. $44,128 Dexow
  928. $44,144 headaech
  929. $44,157 Meffy
  930. $44,172 didier_nl
  931. $44,204 kyna
  932. $44,228 Communist_Gecko
 *933. $44,247 andrew
  934. $44,273 Typodestoyer
  935. $44,274 NUKE9.13
  936. $44,289 genevieve.m.draper
 *937. $44,332 Corgle
  938. $44,336 Alex4.26
  939. $44,346 cfloyd2002
  940. $44,348 Tang
  941. $44,351 Thunderbird9
  942. $44,360 akkun_ouo
  943. $44,363 ekunpoika
  944. $44,371 der Herr der Lage
  945. $44,375 Just Around
  946. $44,384 Esa4K UHD
 *947. $44,410 jbmisi14
  948. $44,421 Solus
  949. $44,446 BladeRunner1105
  950. $44,448 KAPPPS
  951. $44,478 CypherTault
  952. $44,498 Me 10 Jin
  953. $44,513 Scurflemadur
 *954. $44,529 PhantomXO1
 *955. $44,559 ysdswallow
  956. $44,565 cold milk
  957. $44,577 Pam Plemousse
  958. $44,589 Schledodri
  959. $44,610 Brak med extra hagel
 *960. $44,653 Mustmästaren
  961. $44,662 Nexzeo
  962. $44,663 Vasilis
  963. $44,702 uWu - furgamer
  964. $44,715 Will
  965. $44,752 Oragif
  966. $44,792 Beins
  967. $44,803 mtj103
  968. $44,814 T0ast3dPoptart
 *969. $44,829 drizzitdudden
  970. $44,851 Gzarig
 *971. $44,861 Ogremor
  972. $44,872 Kertelik (✿◠‿◠)
  973. $44,883 Tirioth
  974. $44,918 Sieko
  975. $44,982 Tracca
  976. $44,988 bumperdo09
 *977. $44,997 nukoiverson
 *978. $45,005 Kittenz420
  979. $45,011 Thorge
  980. $45,013 tylerhbateman
  981. $45,060 BomBinoPookano hellcase.com
 *982. $45,076 cashgold
  983. $45,080 randomalyzer
  984. $45,097 aj27harris
 *985. $45,141 Bambo
  986. $45,161 snille tante andreas
  987. $45,162 SmileyFace799
  988. $45,178 Kid Sheldon
  989. $45,238 andrewzhang927
  990. $45,252 Klongo
 *991. $45,258 Cissell
  992. $45,269 joe
 *993. $45,271 Jazzy
  994. $45,275 Parttime Toast
 *995. $45,288 LeemOnZitrix
  996. $45,288 Mikrobys
  997. $45,320 q-king
  998. $45,376 adikprokop
  999. $45,389 Dr. Wasted
 1000. $45,400 Gatebase
