Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:13.654Z
1000/3999 unique ranks shown

   *1. $2,262  SitusKiss
  923. $39,992 kareki00
  924. $39,998 GreenGunGuy
  925. $40,000 KingMC
  926. $40,000 Danmar33
 *927. $40,003 DukeFartknocker
  928. $40,014 2795800997
  929. $40,024 TheSpyFrom1947
  930. $40,032 Arigami
  931. $40,042 SuperMidget_99
 *932. $40,070 drjbananas
  933. $40,073 Sedia_Rain
  934. $40,097 Azean
  935. $40,097 Juersk
  936. $40,098 kYY
  937. $40,104 ferd
  938. $40,114 farmkidextream
  939. $40,115 The Orphanizer
  940. $40,116 YES BUT WHY?
  941. $40,122 j.bottomley87595
  942. $40,129 Bart
  943. $40,147 Rapido
  944. $40,150 The Butcher
  945. $40,176 Viltace
  946. $40,191 Karl_Krispy
  947. $40,199 Aavimus
  948. $40,219 幻梦北辰
  949. $40,235 trash man
  950. $40,238 sorry
  951. $40,251 danielawells4
  952. $40,254 cb.Atze-Peng.wt
  953. $40,255 peng_yun1205
 *954. $40,258 Fauxteau
  955. $40,260 philm302
 *956. $40,273 Harami
 *957. $40,294 UnlimitedFrames
  958. $40,298 Edmanjo
  959. $40,300 Alvin Skywalter
  960. $40,364 jaakkom
  961. $40,408 oubeidong
  962. $40,430 oonogit.01
 *963. $40,433 tkd1cool
  964. $40,437 Slartibartfast
  965. $40,442 samurekun
  966. $40,450 ragauld4
  967. $40,453 Beep beep I'm a jeep
  968. $40,496 TTV/fingeon27
  969. $40,504 Pvt. Dolphin Arfs
  970. $40,508 daniel.gilesthornbory
  971. $40,509 KarisMa
 *972. $40,509 Shadowygrave
 *973. $40,515 DarkHawkEyes
  974. $40,539 theenigmatichaze
  975. $40,540 420 FaZe it
  976. $40,553 Don Scurbeone
  977. $40,560 sirxemic
 *978. $40,565 Nova_789
  979. $40,583 WaLLz
  980. $40,592 oleguerjove
  981. $40,612 MuscleMuscleDigDa
  982. $40,615 xuve2
  983. $40,623 anikitty
  984. $40,642 vickis
  985. $40,652 ptu7k5gyp8db6
  986. $40,671 Plow
  987. $40,682 cavetroll
  988. $40,704 Katamari (old)
  989. $40,713 Albedo
  990. $40,723 landmammal
  991. $40,742 Tensa
  992. $40,756 iRevErse Cs
  993. $40,764 Frotty
  994. $40,766 Dodddo2
  995. $40,772 Sl0ter
 *996. $40,782 Masonator
  997. $40,792 Kwek
  998. $40,802 Rali2005
 *999. $40,827 steveomalley101
*1000. $40,846 CybrZero
