Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-28T00:26:42.479Z
1000/2450 unique ranks shown

   *1. $19,000 Trygeve
 *920. $46,666 Cs2O2
  921. $46,673 monssein
  922. $46,681 Mixthos
  923. $46,708 おいちゃん
  924. $46,735 GiantJigglyPanda
  925. $46,743 indigor3
  926. $46,775 French
  927. $46,783 alicele14
  928. $46,802 Hyppis
  929. $46,806 Zoom
  930. $46,817 TrayWasTaken
  931. $46,826 Blayne Mahoney
  932. $46,854 The_Pro_65
  933. $46,861 SwordlessMimeTown
  934. $46,863 Lachycorn
  935. $46,870 bazdesh
  936. $46,870 markbriscoe2006
  937. $46,885 StarchBoy417
  938. $46,933 hopwalker5793
  939. $46,935 SilverShadow
  940. $46,946 The Worst
  941. $46,951 Dummy Thicc Watermelon
 *942. $46,951 Steele
 *943. $46,972 DG_37
  944. $46,996 Curry in a Hurry
  945. $47,005 nevaymc
  946. $47,006 mellow
  947. $47,015 Dinosaur1831
  948. $47,029 ragin_asian247
  949. $47,032 lollyH2O
  950. $47,048 Lolight2
  951. $47,081 MadChew
  952. $47,123 Kwiatusowski88
 *953. $47,146 xxscott39xx
  954. $47,149 egulio
  955. $47,185 MobyDew
  956. $47,187 uj030221-3551
  957. $47,208 Das_Schnitzel
  958. $47,211 swaq
 *959. $47,231 Feyko
 *960. $47,232 TobyDog
  961. $47,236 cad3n123
  962. $47,249 BlabbyPlanet
  963. $47,267 JaysenV21
  964. $47,318 狗头神教教鞭sm
  965. $47,333 Mopar Madness
  966. $47,342 Sir Cuddles
  967. $47,355 Teywer
  968. $47,410 Jeni2007
 *969. $47,410 raym55
 *970. $47,435 robkeelingsoftwaredev
  971. $47,441 Olsenfiend
  972. $47,445 zinc
  973. $47,449 oiughiuzg
  974. $47,449 Hovnokop
  975. $47,469 Alex
 *976. $47,486 Ricky Spanish
  977. $47,510 CharlesNorris
  978. $47,526 marciochb
  979. $47,534 davidloh
  980. $47,562 Epik_Unifish
  981. $47,606 Fritösenfett Fred
  982. $47,640 LVL 1 player
  983. $47,647 ☢KingHyperion777☢
  984. $47,659 Kotosuatz
  985. $47,664 帅气xiaowang
  986. $47,682 biorni999
  987. $47,713 Aklhys
 *988. $47,735 Jim
  989. $47,736 What_did_I_SAY_?
  990. $47,741 Матченововский
  991. $47,751 Zi3gl3r
  992. $47,766 Elemental Corgi
  993. $47,827 guillermofloresruiz
  994. $47,828 B.
 *995. $47,830 AlpacaTheMan
 *996. $47,857 I don't wanna do this anymore 🎮
  997. $47,859 hendrick
 *998. $47,922 Havoczx
  999. $47,949 Enoch
 1000. $47,975 SwissFisch
