Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-04-30T00:48:16.940Z
1000/3969 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,115 The Orphanizer
  926. $40,116 YES BUT WHY?
  927. $40,122 j.bottomley87595
  928. $40,129 Bart
  929. $40,147 Rapido
  930. $40,150 The Butcher
  931. $40,176 Viltace
  932. $40,191 Karl_Krispy
  933. $40,199 Aavimus
  934. $40,219 幻梦北辰
  935. $40,235 trash man
  936. $40,238 sorry
  937. $40,251 danielawells4
  938. $40,254 cb.Atze-Peng.wt
  939. $40,255 peng_yun1205
 *940. $40,258 Fauxteau
  941. $40,260 philm302
 *942. $40,273 Harami
 *943. $40,294 UnlimitedFrames
  944. $40,298 Edmanjo
  945. $40,300 Alvin Skywalter
  946. $40,364 jaakkom
  947. $40,408 oubeidong
  948. $40,430 oonogit.01
 *949. $40,433 tkd1cool
  950. $40,437 Slartibartfast
  951. $40,442 samurekun
  952. $40,450 ragauld4
  953. $40,453 Beep beep I'm a jeep
  954. $40,496 TTV/fingeon27
  955. $40,504 Pvt. Dolphin Arfs
  956. $40,508 daniel.gilesthornbory
  957. $40,509 KarisMa
 *958. $40,509 Shadowygrave
 *959. $40,515 DarkHawkEyes
  960. $40,539 theenigmatichaze
  961. $40,540 420 FaZe it
  962. $40,553 Don Scurbeone
  963. $40,560 sirxemic
 *964. $40,565 Nova_789
  965. $40,583 WaLLz
  966. $40,592 oleguerjove
  967. $40,612 MuscleMuscleDigDa
  968. $40,615 xuve2
  969. $40,623 anikitty
  970. $40,642 vickis
  971. $40,652 ptu7k5gyp8db6
  972. $40,671 Plow
  973. $40,682 cavetroll
  974. $40,704 Katamari (old)
  975. $40,713 Albedo
  976. $40,723 landmammal
  977. $40,742 Tensa
  978. $40,756 iRevErse Cs
  979. $40,764 Frotty
  980. $40,766 Dodddo2
  981. $40,772 Sl0ter
 *982. $40,782 Masonator
  983. $40,792 Kwek
  984. $40,802 Rali2005
 *985. $40,827 steveomalley101
  986. $40,841 mayfields
 *987. $40,846 CybrZero
  988. $40,851 freder.backes
  989. $40,855 QUINT_09
  990. $40,871 philipp
  991. $40,875 mr skeltal
  992. $40,890 Mizuhana
  993. $40,896 ben
  994. $40,910 joseph.pesqui
  995. $40,912 子涵是大大神
  996. $40,918 makko
 *997. $40,921 Pate
  998. $40,926 lizzards11
  999. $40,933 cjmin0924
 1000. $40,935 jcricheson
