Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-11T00:43:51.928Z
1000/3037 unique ranks shown

   *1. $9,333  Shadow
  927. $43,821 Jmk5704
 *928. $43,827 local person
  929. $43,839 WarrenAlee
  930. $43,841 malubis
  931. $43,841 frankybe7
  932. $43,842 andy.gardner
  933. $43,842 Max_Girth
  934. $43,852 ni.priess
  935. $43,858 MONGOOSE
  936. $43,871 PedrOg8
  937. $43,875 bak
  938. $43,898 Shadow Blades
  939. $43,905 magius33
  940. $43,916 ꧁꧂꧁꧂꧁꧂
  941. $43,918 meringu
  942. $43,952 arvin900
  943. $43,953 ExploDot
 *944. $43,960 ValorousUnicorn
  945. $43,974 Logs
  946. $43,981 heogeon5
  947. $43,994 MiddleOrder321
  948. $43,995 MyGameIsLagging26
 *949. $43,997 檸檬
  950. $44,007 itsiques2x
 *951. $44,018 jonas.beachy
  952. $44,018 (sensei) 先生
  953. $44,051 Lord_PhIlDEx
  954. $44,057 Hari Pootis
  955. $44,072 JimmyJohnSoda
  956. $44,072 Kaos37
  957. $44,072 luneclipsee
 *958. $44,079 mp
  959. $44,098 kb_z
  960. $44,120 potsirou
  961. $44,120 Rcade
  962. $44,123 cjm721
  963. $44,128 Dexow
  964. $44,144 headaech
  965. $44,157 Meffy
  966. $44,172 didier_nl
  967. $44,204 kyna
  968. $44,228 Communist_Gecko
 *969. $44,247 andrew
  970. $44,273 Typodestoyer
  971. $44,274 NUKE9.13
  972. $44,289 genevieve.m.draper
  973. $44,322 Shaken Martini
 *974. $44,332 Corgle
  975. $44,336 Alex4.26
  976. $44,346 cfloyd2002
  977. $44,348 Tang
  978. $44,351 Thunderbird9
  979. $44,363 ekunpoika
  980. $44,371 der Herr der Lage
  981. $44,375 Just Around
  982. $44,384 Esa4K UHD
 *983. $44,410 jbmisi14
  984. $44,421 Solus
  985. $44,446 BladeRunner1105
  986. $44,448 KAPPPS
  987. $44,478 CypherTault
  988. $44,485 teodor.podulka
  989. $44,498 Me 10 Jin
  990. $44,513 Scurflemadur
 *991. $44,529 PhantomXO1
 *992. $44,559 ysdswallow
  993. $44,565 cold milk
  994. $44,577 Pam Plemousse
  995. $44,589 Schledodri
  996. $44,602 Tschorm
  997. $44,610 Brak med extra hagel
 *998. $44,653 Mustmästaren
  999. $44,662 Nexzeo
 1000. $44,663 Vasilis
