Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.263Z
1000/2888 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,120 Rcade
  927. $44,120 potsirou
  928. $44,123 cjm721
  929. $44,128 Dexow
  930. $44,144 headaech
  931. $44,157 Meffy
  932. $44,172 didier_nl
  933. $44,204 kyna
  934. $44,228 Communist_Gecko
 *935. $44,247 andrew
  936. $44,273 Typodestoyer
  937. $44,274 NUKE9.13
  938. $44,289 genevieve.m.draper
 *939. $44,332 Corgle
  940. $44,336 Alex4.26
  941. $44,346 cfloyd2002
  942. $44,348 Tang
  943. $44,351 Thunderbird9
  944. $44,363 ekunpoika
  945. $44,371 der Herr der Lage
  946. $44,375 Just Around
  947. $44,384 Esa4K UHD
 *948. $44,410 jbmisi14
  949. $44,421 Solus
  950. $44,446 BladeRunner1105
  951. $44,448 KAPPPS
  952. $44,478 CypherTault
  953. $44,498 Me 10 Jin
  954. $44,513 Scurflemadur
 *955. $44,529 PhantomXO1
 *956. $44,559 ysdswallow
  957. $44,565 cold milk
  958. $44,577 Pam Plemousse
  959. $44,589 Schledodri
  960. $44,610 Brak med extra hagel
 *961. $44,653 Mustmästaren
  962. $44,662 Nexzeo
  963. $44,663 Vasilis
  964. $44,702 uWu - furgamer
  965. $44,715 Will
  966. $44,752 Oragif
  967. $44,792 Beins
  968. $44,803 mtj103
  969. $44,814 T0ast3dPoptart
 *970. $44,829 drizzitdudden
  971. $44,851 Gzarig
 *972. $44,861 Ogremor
  973. $44,872 Kertelik (✿◠‿◠)
  974. $44,883 Tirioth
  975. $44,918 Sieko
  976. $44,982 Tracca
  977. $44,988 bumperdo09
 *978. $44,997 nukoiverson
 *979. $45,005 Kittenz420
  980. $45,011 Thorge
  981. $45,013 tylerhbateman
  982. $45,060 BomBinoPookano hellcase.com
 *983. $45,076 cashgold
  984. $45,080 randomalyzer
  985. $45,097 aj27harris
 *986. $45,141 Bambo
  987. $45,161 snille tante andreas
  988. $45,162 SmileyFace799
  989. $45,178 Kid Sheldon
  990. $45,238 andrewzhang927
  991. $45,252 Klongo
 *992. $45,258 Cissell
  993. $45,269 joe
 *994. $45,271 Jazzy
  995. $45,275 Parttime Toast
 *996. $45,288 LeemOnZitrix
  997. $45,288 Mikrobys
  998. $45,320 q-king
  999. $45,376 adikprokop
 1000. $45,389 Dr. Wasted
