Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-12T00:52:56.248Z
1000/3996 unique ranks shown

   *1. $2,262  SitusKiss
  923. $40,000 KingMC
  924. $40,000 Danmar33
 *925. $40,003 DukeFartknocker
  926. $40,014 2795800997
  927. $40,024 TheSpyFrom1947
  928. $40,032 Arigami
  929. $40,042 SuperMidget_99
 *930. $40,070 drjbananas
  931. $40,073 Sedia_Rain
  932. $40,097 Azean
  933. $40,097 Juersk
  934. $40,098 kYY
  935. $40,104 ferd
  936. $40,114 farmkidextream
  937. $40,115 The Orphanizer
  938. $40,116 YES BUT WHY?
  939. $40,122 j.bottomley87595
  940. $40,129 Bart
  941. $40,147 Rapido
  942. $40,150 The Butcher
  943. $40,176 Viltace
  944. $40,191 Karl_Krispy
  945. $40,199 Aavimus
  946. $40,219 幻梦北辰
  947. $40,235 trash man
  948. $40,238 sorry
  949. $40,251 danielawells4
  950. $40,254 cb.Atze-Peng.wt
  951. $40,255 peng_yun1205
 *952. $40,258 Fauxteau
  953. $40,260 philm302
 *954. $40,273 Harami
 *955. $40,294 UnlimitedFrames
  956. $40,298 Edmanjo
  957. $40,300 Alvin Skywalter
  958. $40,364 jaakkom
  959. $40,408 oubeidong
  960. $40,430 oonogit.01
 *961. $40,433 tkd1cool
  962. $40,437 Slartibartfast
  963. $40,442 samurekun
  964. $40,450 ragauld4
  965. $40,453 Beep beep I'm a jeep
  966. $40,496 TTV/fingeon27
  967. $40,504 Pvt. Dolphin Arfs
  968. $40,508 daniel.gilesthornbory
  969. $40,509 KarisMa
 *970. $40,509 Shadowygrave
 *971. $40,515 DarkHawkEyes
  972. $40,539 theenigmatichaze
  973. $40,540 420 FaZe it
  974. $40,553 Don Scurbeone
  975. $40,560 sirxemic
 *976. $40,565 Nova_789
  977. $40,583 WaLLz
  978. $40,592 oleguerjove
  979. $40,612 MuscleMuscleDigDa
  980. $40,615 xuve2
  981. $40,623 anikitty
  982. $40,642 vickis
  983. $40,652 ptu7k5gyp8db6
  984. $40,671 Plow
  985. $40,682 cavetroll
  986. $40,704 Katamari (old)
  987. $40,713 Albedo
  988. $40,723 landmammal
  989. $40,742 Tensa
  990. $40,756 iRevErse Cs
  991. $40,764 Frotty
  992. $40,766 Dodddo2
  993. $40,772 Sl0ter
 *994. $40,782 Masonator
  995. $40,792 Kwek
  996. $40,802 Rali2005
 *997. $40,827 steveomalley101
 *998. $40,846 CybrZero
  999. $40,851 freder.backes
 1000. $40,855 QUINT_09
