Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.271Z
1000/2972 unique ranks shown

   *1. $16,456 Trygeve
  927. $43,994 MiddleOrder321
  928. $43,995 MyGameIsLagging26
 *929. $43,997 檸檬
  930. $44,007 itsiques2x
 *931. $44,018 jonas.beachy
  932. $44,018 (sensei) 先生
  933. $44,051 Lord_PhIlDEx
  934. $44,057 Hari Pootis
  935. $44,072 JimmyJohnSoda
  936. $44,072 Kaos37
  937. $44,072 luneclipsee
 *938. $44,079 mp
  939. $44,098 kb_z
  940. $44,120 potsirou
  941. $44,120 Rcade
  942. $44,123 cjm721
  943. $44,128 Dexow
  944. $44,144 headaech
  945. $44,157 Meffy
  946. $44,172 didier_nl
  947. $44,204 kyna
  948. $44,228 Communist_Gecko
 *949. $44,247 andrew
  950. $44,273 Typodestoyer
  951. $44,274 NUKE9.13
  952. $44,289 genevieve.m.draper
  953. $44,322 Shaken Martini
 *954. $44,332 Corgle
  955. $44,336 Alex4.26
  956. $44,346 cfloyd2002
  957. $44,348 Tang
  958. $44,351 Thunderbird9
  959. $44,363 ekunpoika
  960. $44,371 der Herr der Lage
  961. $44,375 Just Around
  962. $44,384 Esa4K UHD
 *963. $44,410 jbmisi14
  964. $44,421 Solus
  965. $44,446 BladeRunner1105
  966. $44,448 KAPPPS
  967. $44,478 CypherTault
  968. $44,485 teodor.podulka
  969. $44,498 Me 10 Jin
  970. $44,513 Scurflemadur
 *971. $44,529 PhantomXO1
 *972. $44,559 ysdswallow
  973. $44,565 cold milk
  974. $44,577 Pam Plemousse
  975. $44,589 Schledodri
  976. $44,602 Tschorm
  977. $44,610 Brak med extra hagel
 *978. $44,653 Mustmästaren
  979. $44,662 Nexzeo
  980. $44,663 Vasilis
  981. $44,702 uWu - furgamer
  982. $44,715 Will
  983. $44,752 Oragif
  984. $44,792 Beins
  985. $44,803 mtj103
  986. $44,814 T0ast3dPoptart
 *987. $44,829 drizzitdudden
  988. $44,851 Gzarig
 *989. $44,861 Ogremor
  990. $44,872 Kertelik (✿◠‿◠)
  991. $44,883 Tirioth
  992. $44,918 Sieko
  993. $44,975 mggolden2001
  994. $44,982 Tracca
  995. $44,988 bumperdo09
 *996. $44,997 nukoiverson
 *997. $45,005 Kittenz420
  998. $45,011 Thorge
  999. $45,013 tylerhbateman
 1000. $45,060 BomBinoPookano hellcase.com
