Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-22T00:30:16.367Z
1000/2794 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,446 BladeRunner1105
  926. $44,448 KAPPPS
  927. $44,478 CypherTault
  928. $44,498 Me 10 Jin
  929. $44,513 Scurflemadur
 *930. $44,529 PhantomXO1
 *931. $44,559 ysdswallow
  932. $44,565 cold milk
  933. $44,577 Pam Plemousse
  934. $44,589 Schledodri
  935. $44,610 Brak med extra hagel
 *936. $44,653 Mustmästaren
  937. $44,662 Nexzeo
  938. $44,663 Vasilis
  939. $44,702 uWu - furgamer
  940. $44,715 Will
  941. $44,752 Oragif
  942. $44,792 Beins
  943. $44,803 mtj103
  944. $44,814 T0ast3dPoptart
 *945. $44,829 drizzitdudden
  946. $44,851 Gzarig
 *947. $44,861 Ogremor
  948. $44,872 Kertelik (✿◠‿◠)
  949. $44,883 Tirioth
  950. $44,918 Sieko
  951. $44,982 Tracca
  952. $44,988 bumperdo09
 *953. $44,997 nukoiverson
 *954. $45,005 Kittenz420
  955. $45,011 Thorge
  956. $45,013 tylerhbateman
  957. $45,060 BomBinoPookano hellcase.com
 *958. $45,076 cashgold
  959. $45,080 randomalyzer
  960. $45,097 aj27harris
 *961. $45,141 Bambo
  962. $45,161 snille tante andreas
  963. $45,162 SmileyFace799
  964. $45,178 Kid Sheldon
  965. $45,252 Klongo
 *966. $45,258 Cissell
  967. $45,269 joe
 *968. $45,271 Jazzy
  969. $45,275 Parttime Toast
  970. $45,288 Mikrobys
 *971. $45,288 LeemOnZitrix
  972. $45,320 q-king
  973. $45,376 adikprokop
  974. $45,389 Dr. Wasted
  975. $45,400 Gatebase
  976. $45,406 NAFTA
  977. $45,406 Redicendia
  978. $45,424 Hardcore
  979. $45,466 pataporra
  980. $45,467 ChaosShade99
  981. $45,473 Herkenderr
  982. $45,488 Zachi
  983. $45,494 Kleenex
  984. $45,521 DeFiZe
  985. $45,547 sebe.schulze
  986. $45,575 fatilla
  987. $45,598 mnbv102723
 *988. $45,603 Puffy_pets
 *989. $45,604 YellowEllo
  990. $45,605 willwang343
  991. $45,606 PooperScooper
  992. $45,608 Existence is Pain
  993. $45,621 Mulalu
  994. $45,653 名字可以不是英文
  995. $45,690 Obese_Rabbit.a
 *996. $45,692 timotej.sloboda
  997. $45,693 chrischen94
  998. $45,728 风狂大级八
 *999. $45,732 J0hn606
 1000. $45,745 meat_master
