Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.701Z
1000/3019 unique ranks shown

   *1. $9,333  tonyz01234
  927. $43,841 frankybe7
  928. $43,842 andy.gardner
  929. $43,842 Max_Girth
  930. $43,852 ni.priess
  931. $43,858 MONGOOSE
  932. $43,871 PedrOg8
  933. $43,875 bak
  934. $43,898 Shadow Blades
  935. $43,905 magius33
  936. $43,916 ꧁꧂꧁꧂꧁꧂
  937. $43,918 meringu
  938. $43,952 arvin900
  939. $43,953 ExploDot
 *940. $43,960 ValorousUnicorn
  941. $43,974 Logs
  942. $43,981 heogeon5
  943. $43,994 MiddleOrder321
  944. $43,995 MyGameIsLagging26
 *945. $43,997 檸檬
  946. $44,007 itsiques2x
 *947. $44,018 jonas.beachy
  948. $44,018 (sensei) 先生
  949. $44,051 Lord_PhIlDEx
  950. $44,057 Hari Pootis
  951. $44,072 JimmyJohnSoda
  952. $44,072 Kaos37
  953. $44,072 luneclipsee
 *954. $44,079 mp
  955. $44,098 kb_z
  956. $44,120 Rcade
  957. $44,120 potsirou
  958. $44,123 cjm721
  959. $44,128 Dexow
  960. $44,144 headaech
  961. $44,157 Meffy
  962. $44,172 didier_nl
  963. $44,204 kyna
  964. $44,228 Communist_Gecko
 *965. $44,247 andrew
  966. $44,273 Typodestoyer
  967. $44,274 NUKE9.13
  968. $44,289 genevieve.m.draper
  969. $44,322 Shaken Martini
 *970. $44,332 Corgle
  971. $44,336 Alex4.26
  972. $44,346 cfloyd2002
  973. $44,348 Tang
  974. $44,351 Thunderbird9
  975. $44,363 ekunpoika
  976. $44,371 der Herr der Lage
  977. $44,375 Just Around
  978. $44,384 Esa4K UHD
 *979. $44,410 jbmisi14
  980. $44,421 Solus
  981. $44,446 BladeRunner1105
  982. $44,448 KAPPPS
  983. $44,478 CypherTault
  984. $44,485 teodor.podulka
  985. $44,498 Me 10 Jin
  986. $44,513 Scurflemadur
 *987. $44,529 PhantomXO1
 *988. $44,559 ysdswallow
  989. $44,565 cold milk
  990. $44,577 Pam Plemousse
  991. $44,589 Schledodri
  992. $44,602 Tschorm
  993. $44,610 Brak med extra hagel
 *994. $44,653 Mustmästaren
  995. $44,662 Nexzeo
  996. $44,663 Vasilis
  997. $44,702 uWu - furgamer
  998. $44,715 Will
  999. $44,752 Oragif
 1000. $44,792 Beins
