Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-07-26T00:54:01.646Z
1000/4026 unique ranks shown

   *1. $2,262  SitusKiss
  923. $39,872 Anton
 *924. $39,908 TheFireStormV
  925. $39,919 dwaynemccaffrey2019
  926. $39,923 454998378
  927. $39,944 matthew.salzmann
  928. $39,949 WirJun
  929. $39,950 lexidoodles1
 *930. $39,964 Boay
 *931. $39,968 Runsteno
  932. $39,971 nsedmonds
  933. $39,977 Elidir_Fawr
  934. $39,980 AgileSpace
  935. $39,992 kareki00
  936. $39,998 GreenGunGuy
  937. $40,000 KingMC
  938. $40,000 Danmar33
 *939. $40,003 DukeFartknocker
  940. $40,014 2795800997
  941. $40,024 TheSpyFrom1947
  942. $40,032 Arigami
  943. $40,042 SuperMidget_99
 *944. $40,070 drjbananas
  945. $40,073 Sedia_Rain
  946. $40,097 Azean
  947. $40,097 Juersk
  948. $40,098 kYY
  949. $40,104 ferd
  950. $40,114 farmkidextream
  951. $40,115 The Orphanizer
  952. $40,116 YES BUT WHY?
  953. $40,122 j.bottomley87595
  954. $40,129 Bart
  955. $40,147 Rapido
  956. $40,150 The Butcher
  957. $40,176 Viltace
  958. $40,191 Karl_Krispy
  959. $40,199 Aavimus
  960. $40,219 幻梦北辰
  961. $40,235 trash man
  962. $40,238 sorry
  963. $40,251 danielawells4
  964. $40,254 cb.Atze-Peng.wt
  965. $40,255 peng_yun1205
 *966. $40,258 Fauxteau
  967. $40,260 philm302
 *968. $40,273 Harami
 *969. $40,294 UnlimitedFrames
  970. $40,298 Edmanjo
  971. $40,300 Alvin Skywalter
  972. $40,364 jaakkom
  973. $40,408 oubeidong
  974. $40,430 oonogit.01
 *975. $40,433 tkd1cool
  976. $40,437 Slartibartfast
  977. $40,442 samurekun
  978. $40,450 ragauld4
  979. $40,453 Beep beep I'm a jeep
  980. $40,496 TTV/fingeon27
  981. $40,504 Pvt. Dolphin Arfs
  982. $40,508 daniel.gilesthornbory
  983. $40,509 KarisMa
 *984. $40,509 Shadowygrave
 *985. $40,515 DarkHawkEyes
  986. $40,539 theenigmatichaze
  987. $40,540 420 FaZe it
  988. $40,553 Don Scurbeone
  989. $40,560 sirxemic
 *990. $40,565 Nova_789
  991. $40,583 WaLLz
  992. $40,592 oleguerjove
  993. $40,612 MuscleMuscleDigDa
  994. $40,615 xuve2
  995. $40,623 anikitty
  996. $40,642 vickis
  997. $40,652 ptu7k5gyp8db6
  998. $40,671 Plow
  999. $40,682 cavetroll
 1000. $40,704 Katamari (old)
