Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-05-25T00:37:59.226Z
1000/2849 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,336 Alex4.26
  927. $44,346 cfloyd2002
  928. $44,348 Tang
  929. $44,351 Thunderbird9
  930. $44,363 ekunpoika
  931. $44,371 der Herr der Lage
  932. $44,375 Just Around
  933. $44,384 Esa4K UHD
 *934. $44,410 jbmisi14
  935. $44,421 Solus
  936. $44,446 BladeRunner1105
  937. $44,448 KAPPPS
  938. $44,478 CypherTault
  939. $44,498 Me 10 Jin
  940. $44,513 Scurflemadur
 *941. $44,529 PhantomXO1
 *942. $44,559 ysdswallow
  943. $44,565 cold milk
  944. $44,577 Pam Plemousse
  945. $44,589 Schledodri
  946. $44,610 Brak med extra hagel
 *947. $44,653 Mustmästaren
  948. $44,662 Nexzeo
  949. $44,663 Vasilis
  950. $44,702 uWu - furgamer
  951. $44,715 Will
  952. $44,752 Oragif
  953. $44,792 Beins
  954. $44,803 mtj103
  955. $44,814 T0ast3dPoptart
 *956. $44,829 drizzitdudden
  957. $44,851 Gzarig
 *958. $44,861 Ogremor
  959. $44,872 Kertelik (✿◠‿◠)
  960. $44,883 Tirioth
  961. $44,918 Sieko
  962. $44,982 Tracca
  963. $44,988 bumperdo09
 *964. $44,997 nukoiverson
 *965. $45,005 Kittenz420
  966. $45,011 Thorge
  967. $45,013 tylerhbateman
  968. $45,060 BomBinoPookano hellcase.com
 *969. $45,076 cashgold
  970. $45,080 randomalyzer
  971. $45,097 aj27harris
 *972. $45,141 Bambo
  973. $45,161 snille tante andreas
  974. $45,162 SmileyFace799
  975. $45,178 Kid Sheldon
  976. $45,252 Klongo
 *977. $45,258 Cissell
  978. $45,269 joe
 *979. $45,271 Jazzy
  980. $45,275 Parttime Toast
 *981. $45,288 LeemOnZitrix
  982. $45,288 Mikrobys
  983. $45,320 q-king
  984. $45,376 adikprokop
  985. $45,389 Dr. Wasted
  986. $45,400 Gatebase
  987. $45,406 NAFTA
  988. $45,406 Redicendia
  989. $45,424 Hardcore
  990. $45,466 pataporra
  991. $45,467 ChaosShade99
  992. $45,473 Herkenderr
  993. $45,488 Zachi
  994. $45,494 Kleenex
  995. $45,521 DeFiZe
  996. $45,547 sebe.schulze
  997. $45,575 fatilla
  998. $45,598 mnbv102723
 *999. $45,603 Puffy_pets
*1000. $45,604 YellowEllo
