Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.645Z
1000/4056 unique ranks shown

   *1. $9,333  Quillslash
  922. $39,776 MillerGeek
  923. $39,781 zj520zp
  924. $39,787 thelastprime
  925. $39,807 lokea
  926. $39,812 Seiho2659
  927. $39,831 POLAR
  928. $39,842 Vitamine-D
  929. $39,845 monalicious24
  930. $39,853 gdfksj
  931. $39,854 goaba_games
  932. $39,872 Anton
 *933. $39,908 TheFireStormV
  934. $39,919 dwaynemccaffrey2019
  935. $39,923 454998378
  936. $39,944 matthew.salzmann
  937. $39,949 WirJun
  938. $39,950 lexidoodles1
 *939. $39,964 Boay
 *940. $39,968 Runsteno
  941. $39,971 nsedmonds
  942. $39,977 Elidir_Fawr
  943. $39,980 AgileSpace
  944. $39,992 kareki00
  945. $39,998 GreenGunGuy
  946. $40,000 KingMC
  947. $40,000 Danmar33
 *948. $40,003 DukeFartknocker
  949. $40,014 2795800997
  950. $40,024 TheSpyFrom1947
  951. $40,032 Arigami
  952. $40,042 SuperMidget_99
 *953. $40,070 drjbananas
  954. $40,073 Sedia_Rain
  955. $40,097 Azean
  956. $40,097 Juersk
  957. $40,098 kYY
  958. $40,104 ferd
  959. $40,114 farmkidextream
  960. $40,115 The Orphanizer
  961. $40,116 YES BUT WHY?
  962. $40,122 j.bottomley87595
  963. $40,129 Bart
  964. $40,147 Rapido
  965. $40,150 The Butcher
  966. $40,176 Viltace
  967. $40,191 Karl_Krispy
  968. $40,199 Aavimus
  969. $40,219 幻梦北辰
  970. $40,235 trash man
  971. $40,238 sorry
  972. $40,251 danielawells4
  973. $40,254 cb.Atze-Peng.wt
  974. $40,255 peng_yun1205
 *975. $40,258 Fauxteau
  976. $40,260 philm302
 *977. $40,273 Harami
 *978. $40,294 UnlimitedFrames
  979. $40,298 Edmanjo
  980. $40,300 Alvin Skywalter
  981. $40,364 jaakkom
  982. $40,408 oubeidong
  983. $40,430 oonogit.01
 *984. $40,433 tkd1cool
  985. $40,437 Slartibartfast
  986. $40,442 samurekun
  987. $40,450 ragauld4
  988. $40,453 Beep beep I'm a jeep
  989. $40,496 TTV/fingeon27
  990. $40,504 Pvt. Dolphin Arfs
  991. $40,508 daniel.gilesthornbory
  992. $40,509 KarisMa
 *993. $40,509 Shadowygrave
 *994. $40,515 DarkHawkEyes
  995. $40,539 theenigmatichaze
  996. $40,540 420 FaZe it
  997. $40,553 Don Scurbeone
  998. $40,560 sirxemic
 *999. $40,565 Nova_789
 1000. $40,583 WaLLz
