Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-07T00:26:23.795Z
1000/2439 unique ranks shown

   *1. $19,000 Heater
  921. $46,775 French
  922. $46,783 alicele14
  923. $46,802 Hyppis
  924. $46,806 Zoom
  925. $46,817 TrayWasTaken
  926. $46,826 Blayne Mahoney
  927. $46,854 The_Pro_65
  928. $46,861 SwordlessMimeTown
  929. $46,863 Lachycorn
  930. $46,870 bazdesh
  931. $46,870 markbriscoe2006
  932. $46,885 StarchBoy417
  933. $46,933 hopwalker5793
  934. $46,935 SilverShadow
  935. $46,946 The Worst
  936. $46,951 Dummy Thicc Watermelon
 *937. $46,951 Steele
 *938. $46,972 DG_37
  939. $46,996 Curry in a Hurry
  940. $47,005 nevaymc
  941. $47,006 mellow
  942. $47,015 Dinosaur1831
  943. $47,029 ragin_asian247
  944. $47,032 lollyH2O
  945. $47,048 Lolight2
  946. $47,081 MadChew
  947. $47,123 Kwiatusowski88
 *948. $47,146 xxscott39xx
  949. $47,149 egulio
  950. $47,185 MobyDew
  951. $47,187 uj030221-3551
  952. $47,208 Das_Schnitzel
  953. $47,211 swaq
 *954. $47,231 Feyko
 *955. $47,232 TobyDog
  956. $47,236 cad3n123
  957. $47,249 BlabbyPlanet
  958. $47,267 JaysenV21
  959. $47,318 狗头神教教鞭sm
  960. $47,333 Mopar Madness
  961. $47,342 Sir Cuddles
  962. $47,355 Teywer
  963. $47,410 Jeni2007
 *964. $47,410 raym55
 *965. $47,435 robkeelingsoftwaredev
  966. $47,441 Olsenfiend
  967. $47,445 zinc
  968. $47,449 oiughiuzg
  969. $47,449 Hovnokop
  970. $47,469 Alex
 *971. $47,486 Ricky Spanish
  972. $47,510 CharlesNorris
  973. $47,526 marciochb
  974. $47,534 davidloh
  975. $47,562 Epik_Unifish
  976. $47,606 Fritösenfett Fred
  977. $47,640 LVL 1 player
  978. $47,647 ☢KingHyperion777☢
  979. $47,659 Kotosuatz
  980. $47,664 帅气xiaowang
  981. $47,682 biorni999
  982. $47,713 Aklhys
  983. $47,735 Jim
  984. $47,736 What_did_I_SAY_?
  985. $47,741 Матченововский
  986. $47,751 Zi3gl3r
  987. $47,766 Elemental Corgi
  988. $47,827 guillermofloresruiz
  989. $47,828 B.
 *990. $47,830 AlpacaTheMan
 *991. $47,857 I don't wanna do this anymore 🎮
  992. $47,859 hendrick
 *993. $47,922 Havoczx
  994. $47,949 Enoch
  995. $47,975 SwissFisch
  996. $48,000 stuff
  997. $48,030 떡실신13호
  998. $48,037 gdfksj
 *999. $48,077 Dr. Crawfish, M.D.
 1000. $48,089 lionale29ten
