Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-22T00:26:45.314Z
1000/2448 unique ranks shown

   *1. $19,000 Heater
  921. $46,708 おいちゃん
  922. $46,735 GiantJigglyPanda
  923. $46,743 indigor3
  924. $46,775 French
  925. $46,783 alicele14
  926. $46,802 Hyppis
  927. $46,806 Zoom
  928. $46,817 TrayWasTaken
  929. $46,826 Blayne Mahoney
  930. $46,854 The_Pro_65
  931. $46,861 SwordlessMimeTown
  932. $46,863 Lachycorn
  933. $46,870 bazdesh
  934. $46,870 markbriscoe2006
  935. $46,885 StarchBoy417
  936. $46,933 hopwalker5793
  937. $46,935 SilverShadow
  938. $46,946 The Worst
  939. $46,951 Dummy Thicc Watermelon
 *940. $46,951 Steele
 *941. $46,972 DG_37
  942. $46,996 Curry in a Hurry
  943. $47,005 nevaymc
  944. $47,006 mellow
  945. $47,015 Dinosaur1831
  946. $47,029 ragin_asian247
  947. $47,032 lollyH2O
  948. $47,048 Lolight2
  949. $47,081 MadChew
  950. $47,123 Kwiatusowski88
 *951. $47,146 xxscott39xx
  952. $47,149 egulio
  953. $47,185 MobyDew
  954. $47,187 uj030221-3551
  955. $47,208 Das_Schnitzel
  956. $47,211 swaq
 *957. $47,231 Feyko
 *958. $47,232 TobyDog
  959. $47,236 cad3n123
  960. $47,249 BlabbyPlanet
  961. $47,267 JaysenV21
  962. $47,318 狗头神教教鞭sm
  963. $47,333 Mopar Madness
  964. $47,342 Sir Cuddles
  965. $47,355 Teywer
 *966. $47,410 raym55
  967. $47,410 Jeni2007
 *968. $47,435 robkeelingsoftwaredev
  969. $47,441 Olsenfiend
  970. $47,445 zinc
  971. $47,449 oiughiuzg
  972. $47,449 Hovnokop
  973. $47,469 Alex
 *974. $47,486 Ricky Spanish
  975. $47,510 CharlesNorris
  976. $47,526 marciochb
  977. $47,534 davidloh
  978. $47,562 Epik_Unifish
  979. $47,606 Fritösenfett Fred
  980. $47,640 LVL 1 player
  981. $47,647 ☢KingHyperion777☢
  982. $47,659 Kotosuatz
  983. $47,664 帅气xiaowang
  984. $47,682 biorni999
  985. $47,713 Aklhys
  986. $47,735 Jim
  987. $47,736 What_did_I_SAY_?
  988. $47,741 Матченововский
  989. $47,751 Zi3gl3r
  990. $47,766 Elemental Corgi
  991. $47,827 guillermofloresruiz
  992. $47,828 B.
 *993. $47,830 AlpacaTheMan
 *994. $47,857 I don't wanna do this anymore 🎮
  995. $47,859 hendrick
 *996. $47,922 Havoczx
  997. $47,949 Enoch
  998. $47,975 SwissFisch
  999. $48,000 stuff
 1000. $48,030 떡실신13호
