Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-28T00:52:37.580Z
1000/3984 unique ranks shown

   *1. $2,262  SitusKiss
  923. $40,042 SuperMidget_99
 *924. $40,070 drjbananas
  925. $40,073 Sedia_Rain
  926. $40,097 Azean
  927. $40,097 Juersk
  928. $40,098 kYY
  929. $40,104 ferd
  930. $40,114 farmkidextream
  931. $40,115 The Orphanizer
  932. $40,116 YES BUT WHY?
  933. $40,122 j.bottomley87595
  934. $40,129 Bart
  935. $40,147 Rapido
  936. $40,150 The Butcher
  937. $40,176 Viltace
  938. $40,191 Karl_Krispy
  939. $40,199 Aavimus
  940. $40,219 幻梦北辰
  941. $40,235 trash man
  942. $40,238 sorry
  943. $40,251 danielawells4
  944. $40,254 cb.Atze-Peng.wt
  945. $40,255 peng_yun1205
 *946. $40,258 Fauxteau
  947. $40,260 philm302
 *948. $40,273 Harami
 *949. $40,294 UnlimitedFrames
  950. $40,298 Edmanjo
  951. $40,300 Alvin Skywalter
  952. $40,364 jaakkom
  953. $40,408 oubeidong
  954. $40,430 oonogit.01
 *955. $40,433 tkd1cool
  956. $40,437 Slartibartfast
  957. $40,442 samurekun
  958. $40,450 ragauld4
  959. $40,453 Beep beep I'm a jeep
  960. $40,496 TTV/fingeon27
  961. $40,504 Pvt. Dolphin Arfs
  962. $40,508 daniel.gilesthornbory
  963. $40,509 KarisMa
 *964. $40,509 Shadowygrave
 *965. $40,515 DarkHawkEyes
  966. $40,539 theenigmatichaze
  967. $40,540 420 FaZe it
  968. $40,553 Don Scurbeone
  969. $40,560 sirxemic
 *970. $40,565 Nova_789
  971. $40,583 WaLLz
  972. $40,592 oleguerjove
  973. $40,612 MuscleMuscleDigDa
  974. $40,615 xuve2
  975. $40,623 anikitty
  976. $40,642 vickis
  977. $40,652 ptu7k5gyp8db6
  978. $40,671 Plow
  979. $40,682 cavetroll
  980. $40,704 Katamari (old)
  981. $40,713 Albedo
  982. $40,723 landmammal
  983. $40,742 Tensa
  984. $40,756 iRevErse Cs
  985. $40,764 Frotty
  986. $40,766 Dodddo2
  987. $40,772 Sl0ter
 *988. $40,782 Masonator
  989. $40,792 Kwek
  990. $40,802 Rali2005
 *991. $40,827 steveomalley101
 *992. $40,846 CybrZero
  993. $40,851 freder.backes
  994. $40,855 QUINT_09
  995. $40,871 philipp
  996. $40,875 mr skeltal
  997. $40,890 Mizuhana
  998. $40,896 ben
  999. $40,910 joseph.pesqui
 1000. $40,912 子涵是大大神
