Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.730Z
1000/3060 unique ranks shown

   *1. $9,333  geroniberry2
  928. $43,751 mpmanikas
  929. $43,755 Gutterman2010
 *930. $43,779 beautifulletter
  931. $43,812 Mrazma
  932. $43,814 AI:DPPB
  933. $43,821 Jmk5704
 *934. $43,827 local person
  935. $43,839 WarrenAlee
  936. $43,841 malubis
  937. $43,841 frankybe7
  938. $43,842 andy.gardner
  939. $43,842 Max_Girth
  940. $43,852 ni.priess
  941. $43,858 MONGOOSE
  942. $43,871 PedrOg8
  943. $43,875 bak
  944. $43,898 Shadow Blades
  945. $43,905 magius33
  946. $43,916 ꧁꧂꧁꧂꧁꧂
  947. $43,918 meringu
  948. $43,952 arvin900
  949. $43,953 ExploDot
 *950. $43,960 ValorousUnicorn
  951. $43,974 Logs
  952. $43,981 heogeon5
  953. $43,994 MiddleOrder321
  954. $43,995 MyGameIsLagging26
 *955. $43,997 檸檬
  956. $44,007 itsiques2x
  957. $44,018 (sensei) 先生
 *958. $44,018 jonas.beachy
  959. $44,051 Lord_PhIlDEx
  960. $44,057 Hari Pootis
  961. $44,072 JimmyJohnSoda
  962. $44,072 Kaos37
  963. $44,072 luneclipsee
 *964. $44,079 mp
  965. $44,098 kb_z
  966. $44,120 Rcade
  967. $44,120 potsirou
  968. $44,123 cjm721
  969. $44,128 Dexow
  970. $44,144 headaech
  971. $44,157 Meffy
  972. $44,172 didier_nl
  973. $44,204 kyna
  974. $44,228 Communist_Gecko
 *975. $44,247 andrew
  976. $44,273 Typodestoyer
  977. $44,274 NUKE9.13
  978. $44,289 genevieve.m.draper
  979. $44,322 Shaken Martini
 *980. $44,332 Corgle
  981. $44,336 Alex4.26
  982. $44,346 cfloyd2002
  983. $44,348 Tang
  984. $44,351 Thunderbird9
  985. $44,363 ekunpoika
  986. $44,371 der Herr der Lage
  987. $44,375 Just Around
  988. $44,384 Esa4K UHD
 *989. $44,410 jbmisi14
  990. $44,421 Solus
  991. $44,446 BladeRunner1105
  992. $44,448 KAPPPS
  993. $44,478 CypherTault
  994. $44,485 teodor.podulka
  995. $44,498 Me 10 Jin
  996. $44,513 Scurflemadur
 *997. $44,529 PhantomXO1
 *998. $44,559 ysdswallow
  999. $44,565 cold milk
 1000. $44,577 Pam Plemousse
