Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-05-21T02:04:23.435Z
1000/4187 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,464 kryckmannen
  925. $39,481 Chagi
  926. $39,484 dlaldud5
  927. $39,485 World of Bonkness
  928. $39,490 Kordy
  929. $39,497 Sothyl
 *930. $39,510 Kaesemann
  931. $39,511 KillerHaydn
  932. $39,524 madmax95
  933. $39,533 BDB
  934. $39,546 Fetichiste
  935. $39,548 MiloXR
  936. $39,573 雨宫美咲
  937. $39,579 konchelovsky
 *938. $39,593 thoma7fglut6
  939. $39,602 641100197
  940. $39,634 tokki10
  941. $39,636 lil' Asbestplaat
  942. $39,655 lordrizzlebob
  943. $39,663 GuacamoleLover27
 *944. $39,666 SuperGamerDude
  945. $39,672 ForcingKronos
  946. $39,697 DatMAX
  947. $39,707 Johannes652
 *948. $39,707 squang8
  949. $39,733 Ledaled
  950. $39,736 [KR]건희1025
  951. $39,755 ski-s:go
  952. $39,767 Zajc
  953. $39,776 Diggerdoge99
  954. $39,776 MillerGeek
  955. $39,781 zj520zp
  956. $39,787 thelastprime
  957. $39,807 lokea
  958. $39,812 Seiho2659
  959. $39,831 POLAR
  960. $39,842 Vitamine-D
  961. $39,845 monalicious24
  962. $39,853 gdfksj
  963. $39,854 goaba_games
  964. $39,872 Anton
 *965. $39,908 TheFireStormV
  966. $39,919 dwaynemccaffrey2019
  967. $39,923 454998378
  968. $39,944 matthew.salzmann
  969. $39,949 WirJun
  970. $39,950 lexidoodles1
 *971. $39,964 Boay
 *972. $39,968 Runsteno
  973. $39,971 nsedmonds
  974. $39,977 Elidir_Fawr
  975. $39,980 AgileSpace
  976. $39,992 kareki00
  977. $39,998 GreenGunGuy
  978. $40,000 KingMC
  979. $40,000 Danmar33
 *980. $40,003 DukeFartknocker
  981. $40,014 2795800997
  982. $40,024 TheSpyFrom1947
  983. $40,032 Arigami
  984. $40,042 SuperMidget_99
 *985. $40,070 drjbananas
  986. $40,073 Sedia_Rain
  987. $40,097 Azean
  988. $40,097 Juersk
  989. $40,098 kYY
  990. $40,104 ferd
  991. $40,114 farmkidextream
  992. $40,115 The Orphanizer
  993. $40,116 YES BUT WHY?
  994. $40,122 j.bottomley87595
  995. $40,129 Bart
  996. $40,147 Rapido
  997. $40,150 The Butcher
  998. $40,176 Viltace
  999. $40,191 Karl_Krispy
 1000. $40,199 Aavimus
