Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-14T00:57:35.545Z
1000/4104 unique ranks shown

   *1. $9,333  Quillslash
 *924. $39,666 SuperGamerDude
  925. $39,672 ForcingKronos
  926. $39,697 DatMAX
  927. $39,707 Johannes652
 *928. $39,707 squang8
  929. $39,733 Ledaled
  930. $39,736 [KR]건희1025
  931. $39,755 ski-s:go
  932. $39,767 Zajc
  933. $39,776 Diggerdoge99
  934. $39,776 MillerGeek
  935. $39,781 zj520zp
  936. $39,787 thelastprime
  937. $39,807 lokea
  938. $39,812 Seiho2659
  939. $39,831 POLAR
  940. $39,842 Vitamine-D
  941. $39,845 monalicious24
  942. $39,853 gdfksj
  943. $39,854 goaba_games
  944. $39,872 Anton
 *945. $39,908 TheFireStormV
  946. $39,919 dwaynemccaffrey2019
  947. $39,923 454998378
  948. $39,944 matthew.salzmann
  949. $39,949 WirJun
  950. $39,950 lexidoodles1
 *951. $39,964 Boay
 *952. $39,968 Runsteno
  953. $39,971 nsedmonds
  954. $39,977 Elidir_Fawr
  955. $39,980 AgileSpace
  956. $39,992 kareki00
  957. $39,998 GreenGunGuy
  958. $40,000 KingMC
  959. $40,000 Danmar33
 *960. $40,003 DukeFartknocker
  961. $40,014 2795800997
  962. $40,024 TheSpyFrom1947
  963. $40,032 Arigami
  964. $40,042 SuperMidget_99
 *965. $40,070 drjbananas
  966. $40,073 Sedia_Rain
  967. $40,097 Azean
  968. $40,097 Juersk
  969. $40,098 kYY
  970. $40,104 ferd
  971. $40,114 farmkidextream
  972. $40,115 The Orphanizer
  973. $40,116 YES BUT WHY?
  974. $40,122 j.bottomley87595
  975. $40,129 Bart
  976. $40,147 Rapido
  977. $40,150 The Butcher
  978. $40,176 Viltace
  979. $40,191 Karl_Krispy
  980. $40,199 Aavimus
  981. $40,219 幻梦北辰
  982. $40,235 trash man
  983. $40,238 sorry
  984. $40,251 danielawells4
  985. $40,254 cb.Atze-Peng.wt
  986. $40,255 peng_yun1205
 *987. $40,258 Fauxteau
  988. $40,260 philm302
 *989. $40,273 Harami
 *990. $40,294 UnlimitedFrames
  991. $40,298 Edmanjo
  992. $40,300 Alvin Skywalter
  993. $40,364 jaakkom
  994. $40,408 oubeidong
  995. $40,430 oonogit.01
 *996. $40,433 tkd1cool
  997. $40,437 Slartibartfast
  998. $40,442 samurekun
  999. $40,450 ragauld4
 1000. $40,453 Beep beep I'm a jeep
