Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-17T00:41:54.934Z
1000/2968 unique ranks shown

   *1. $16,456 Trygeve
  927. $43,995 MyGameIsLagging26
 *928. $43,997 檸檬
  929. $44,007 itsiques2x
  930. $44,018 (sensei) 先生
 *931. $44,018 jonas.beachy
  932. $44,051 Lord_PhIlDEx
  933. $44,057 Hari Pootis
  934. $44,072 JimmyJohnSoda
  935. $44,072 Kaos37
  936. $44,072 luneclipsee
 *937. $44,079 mp
  938. $44,098 kb_z
  939. $44,120 potsirou
  940. $44,120 Rcade
  941. $44,123 cjm721
  942. $44,128 Dexow
  943. $44,144 headaech
  944. $44,157 Meffy
  945. $44,172 didier_nl
  946. $44,204 kyna
  947. $44,228 Communist_Gecko
 *948. $44,247 andrew
  949. $44,273 Typodestoyer
  950. $44,274 NUKE9.13
  951. $44,289 genevieve.m.draper
  952. $44,322 Shaken Martini
 *953. $44,332 Corgle
  954. $44,336 Alex4.26
  955. $44,346 cfloyd2002
  956. $44,348 Tang
  957. $44,351 Thunderbird9
  958. $44,363 ekunpoika
  959. $44,371 der Herr der Lage
  960. $44,375 Just Around
  961. $44,384 Esa4K UHD
 *962. $44,410 jbmisi14
  963. $44,421 Solus
  964. $44,446 BladeRunner1105
  965. $44,448 KAPPPS
  966. $44,478 CypherTault
  967. $44,485 teodor.podulka
  968. $44,498 Me 10 Jin
  969. $44,513 Scurflemadur
 *970. $44,529 PhantomXO1
 *971. $44,559 ysdswallow
  972. $44,565 cold milk
  973. $44,577 Pam Plemousse
  974. $44,589 Schledodri
  975. $44,602 Tschorm
  976. $44,610 Brak med extra hagel
 *977. $44,653 Mustmästaren
  978. $44,662 Nexzeo
  979. $44,663 Vasilis
  980. $44,702 uWu - furgamer
  981. $44,715 Will
  982. $44,752 Oragif
  983. $44,792 Beins
  984. $44,803 mtj103
  985. $44,814 T0ast3dPoptart
 *986. $44,829 drizzitdudden
  987. $44,851 Gzarig
 *988. $44,861 Ogremor
  989. $44,872 Kertelik (✿◠‿◠)
  990. $44,883 Tirioth
  991. $44,918 Sieko
  992. $44,975 mggolden2001
  993. $44,982 Tracca
  994. $44,988 bumperdo09
 *995. $44,997 nukoiverson
 *996. $45,005 Kittenz420
  997. $45,011 Thorge
  998. $45,013 tylerhbateman
  999. $45,060 BomBinoPookano hellcase.com
*1000. $45,076 cashgold
