Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.028Z
1000/2715 unique ranks shown

   *1. $16,456 Trygeve
  924. $44,988 bumperdo09
 *925. $44,997 nukoiverson
 *926. $45,005 Kittenz420
  927. $45,011 Thorge
  928. $45,013 tylerhbateman
  929. $45,060 BomBinoPookano hellcase.com
  930. $45,080 randomalyzer
  931. $45,097 aj27harris
 *932. $45,141 Bambo
  933. $45,161 snille tante andreas
  934. $45,162 SmileyFace799
  935. $45,178 Kid Sheldon
  936. $45,252 Klongo
 *937. $45,258 Cissell
  938. $45,269 joe
 *939. $45,271 Jazzy
  940. $45,275 Parttime Toast
 *941. $45,288 LeemOnZitrix
  942. $45,288 Mikrobys
  943. $45,320 q-king
  944. $45,376 adikprokop
  945. $45,389 Dr. Wasted
  946. $45,400 Gatebase
  947. $45,406 NAFTA
  948. $45,406 Redicendia
  949. $45,424 Hardcore
  950. $45,466 pataporra
  951. $45,467 ChaosShade99
  952. $45,473 Herkenderr
  953. $45,488 Zachi
  954. $45,494 Kleenex
  955. $45,521 DeFiZe
  956. $45,547 sebe.schulze
  957. $45,575 fatilla
  958. $45,591 jannik.bischof
  959. $45,598 mnbv102723
 *960. $45,603 Puffy_pets
 *961. $45,604 YellowEllo
  962. $45,605 willwang343
  963. $45,606 PooperScooper
  964. $45,608 Existence is Pain
  965. $45,621 Mulalu
  966. $45,653 名字可以不是英文
  967. $45,690 Obese_Rabbit.a
 *968. $45,692 timotej.sloboda
  969. $45,693 chrischen94
  970. $45,728 风狂大级八
 *971. $45,732 J0hn606
  972. $45,745 meat_master
  973. $45,748 Moly!
  974. $45,751 Aya
  975. $45,767 2328872388
  976. $45,787 BorkFanBoy
  977. $45,799 Jonassiminnimora
  978. $45,802 22612978
 *979. $45,814 SaucyStanley
 *980. $45,833 Tezro
  981. $45,844 daniel.gilesthornbory
  982. $45,868 xBrowi
  983. $45,893 『Miru』
  984. $45,911 supremechalupa
  985. $45,915 adamladam484
  986. $45,915 elisholst
  987. $45,944 Kimbul
  988. $45,977 mikiethepenguin
  989. $45,985 Jamie
  990. $45,993 M47145dg
  991. $46,023 MrglMrgl
  992. $46,041 Woodin Distree
  993. $46,077 BestofBeasts
 *994. $46,079 Morgothor
  995. $46,084 mikeled
  996. $46,101 BlueCassio
  997. $46,138 Riachuxgamer
  998. $46,142 willflipper
  999. $46,170 lil succ
 1000. $46,197 daniel.sandoval700
