Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-02-01T00:44:48.362Z
1000/3896 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,408 oubeidong
  926. $40,430 oonogit.01
 *927. $40,433 tkd1cool
  928. $40,437 Slartibartfast
  929. $40,442 samurekun
  930. $40,450 ragauld4
  931. $40,453 Beep beep I'm a jeep
  932. $40,496 TTV/fingeon27
  933. $40,504 Pvt. Dolphin Arfs
  934. $40,508 daniel.gilesthornbory
  935. $40,509 KarisMa
 *936. $40,509 Shadowygrave
 *937. $40,515 DarkHawkEyes
  938. $40,539 theenigmatichaze
  939. $40,540 420 FaZe it
  940. $40,553 Don Scurbeone
  941. $40,560 sirxemic
 *942. $40,565 Nova_789
  943. $40,583 WaLLz
  944. $40,592 oleguerjove
  945. $40,612 MuscleMuscleDigDa
  946. $40,615 xuve2
  947. $40,623 anikitty
  948. $40,642 vickis
  949. $40,671 Plow
  950. $40,682 cavetroll
  951. $40,704 Katamari (old)
  952. $40,713 Albedo
  953. $40,723 landmammal
  954. $40,742 Tensa
  955. $40,756 iRevErse Cs
  956. $40,764 Frotty
  957. $40,766 Dodddo2
  958. $40,772 Sl0ter
 *959. $40,782 Masonator
  960. $40,792 Kwek
  961. $40,802 Rali2005
 *962. $40,827 steveomalley101
  963. $40,841 mayfields
 *964. $40,846 CybrZero
  965. $40,851 freder.backes
  966. $40,855 QUINT_09
  967. $40,871 philipp
  968. $40,875 mr skeltal
  969. $40,890 Mizuhana
  970. $40,896 ben
  971. $40,910 joseph.pesqui
  972. $40,912 子涵是大大神
  973. $40,918 makko
 *974. $40,921 Pate
  975. $40,926 lizzards11
  976. $40,933 cjmin0924
  977. $40,935 jcricheson
 *978. $40,937 call me Jaun
 *979. $40,946 LittlePriest
  980. $40,949 michi.janke
  981. $40,964 Lemon Scented
  982. $40,978 blackbruta_ta
  983. $40,984 Tjorvar
  984. $40,992 jaweshoe
  985. $40,997 calvin.love
  986. $40,999 chrisrothenhoefer
 *987. $40,999 fierbolt
  988. $41,007 Baked Cheese
  989. $41,024 The Dragon King
  990. $41,035 Syvha
  991. $41,047 BenjaminCat
  992. $41,090 thomas.oesterreicher
  993. $41,144 Wada Bueno
 *994. $41,145 TAMAN SHUD
  995. $41,159 Eugene Freeman
  996. $41,164 antoine.george74
  997. $41,173 Lasagne
 *998. $41,190 FrostedChainInc
  999. $41,198 Quadley
 1000. $41,206 Valnix
