Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-03-11T00:46:12.391Z
1000/3923 unique ranks shown

   *1. $2,262  SitusKiss
 *925. $40,258 Fauxteau
  926. $40,260 philm302
 *927. $40,273 Harami
 *928. $40,294 UnlimitedFrames
  929. $40,298 Edmanjo
  930. $40,300 Alvin Skywalter
  931. $40,364 jaakkom
  932. $40,408 oubeidong
  933. $40,430 oonogit.01
 *934. $40,433 tkd1cool
  935. $40,437 Slartibartfast
  936. $40,442 samurekun
  937. $40,450 ragauld4
  938. $40,453 Beep beep I'm a jeep
  939. $40,496 TTV/fingeon27
  940. $40,504 Pvt. Dolphin Arfs
  941. $40,508 daniel.gilesthornbory
  942. $40,509 KarisMa
 *943. $40,509 Shadowygrave
 *944. $40,515 DarkHawkEyes
  945. $40,539 theenigmatichaze
  946. $40,540 420 FaZe it
  947. $40,553 Don Scurbeone
  948. $40,560 sirxemic
 *949. $40,565 Nova_789
  950. $40,583 WaLLz
  951. $40,592 oleguerjove
  952. $40,612 MuscleMuscleDigDa
  953. $40,615 xuve2
  954. $40,623 anikitty
  955. $40,642 vickis
  956. $40,652 ptu7k5gyp8db6
  957. $40,671 Plow
  958. $40,682 cavetroll
  959. $40,704 Katamari (old)
  960. $40,713 Albedo
  961. $40,723 landmammal
  962. $40,742 Tensa
  963. $40,756 iRevErse Cs
  964. $40,764 Frotty
  965. $40,766 Dodddo2
  966. $40,772 Sl0ter
 *967. $40,782 Masonator
  968. $40,792 Kwek
  969. $40,802 Rali2005
 *970. $40,827 steveomalley101
  971. $40,841 mayfields
 *972. $40,846 CybrZero
  973. $40,851 freder.backes
  974. $40,855 QUINT_09
  975. $40,871 philipp
  976. $40,875 mr skeltal
  977. $40,890 Mizuhana
  978. $40,896 ben
  979. $40,910 joseph.pesqui
  980. $40,912 子涵是大大神
  981. $40,918 makko
 *982. $40,921 Pate
  983. $40,926 lizzards11
  984. $40,933 cjmin0924
  985. $40,935 jcricheson
 *986. $40,937 call me Jaun
 *987. $40,946 LittlePriest
  988. $40,949 michi.janke
  989. $40,964 Lemon Scented
  990. $40,978 blackbruta_ta
  991. $40,984 Tjorvar
  992. $40,992 jaweshoe
  993. $40,997 calvin.love
  994. $40,999 chrisrothenhoefer
 *995. $40,999 fierbolt
  996. $41,007 Baked Cheese
  997. $41,024 The Dragon King
  998. $41,035 Syvha
  999. $41,047 BenjaminCat
 1000. $41,090 thomas.oesterreicher
