Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.783Z
1000/2534 unique ranks shown

   *1. $18,069 Fathom
  922. $46,233 Tiuza 私の弟子になる
  923. $46,247 XeroEffect
  924. $46,249 Dayman
 *925. $46,255 oldworldnewworld
 *926. $46,290 Topa
  927. $46,343 the_eagle_1313
 *928. $46,371 Player
  929. $46,380 HenNorBur
  930. $46,394 Murkaeus
 *931. $46,395 The Toasted Marshmallow
  932. $46,404 xXSIRNOOBXx
  933. $46,422 Geert wilders
  934. $46,427 d_ozenne
  935. $46,430 Arak'nae
  936. $46,459 adikus
  937. $46,488 president man
  938. $46,549 selas_celaeno
  939. $46,571 Dogg1
 *940. $46,572 DerMarwin
  941. $46,606 Wizzy-chan
  942. $46,608 Cat_Is_Bread
  943. $46,612 Shmangetron
 *944. $46,635 ole.van.tiel
  945. $46,658 theo.louesdon
 *946. $46,666 Cs2O2
  947. $46,673 monssein
  948. $46,681 Mixthos
  949. $46,708 おいちゃん
  950. $46,735 GiantJigglyPanda
  951. $46,743 indigor3
  952. $46,775 French
  953. $46,783 alicele14
  954. $46,802 Hyppis
  955. $46,806 Zoom
  956. $46,817 TrayWasTaken
  957. $46,826 Blayne Mahoney
  958. $46,854 The_Pro_65
  959. $46,861 SwordlessMimeTown
  960. $46,863 Lachycorn
  961. $46,870 bazdesh
  962. $46,870 markbriscoe2006
  963. $46,885 StarchBoy417
  964. $46,933 hopwalker5793
  965. $46,935 SilverShadow
  966. $46,946 The Worst
  967. $46,951 Dummy Thicc Watermelon
 *968. $46,951 Steele
 *969. $46,972 DG_37
  970. $46,996 Curry in a Hurry
  971. $47,005 nevaymc
  972. $47,006 mellow
  973. $47,015 Dinosaur1831
  974. $47,029 ragin_asian247
  975. $47,032 lollyH2O
  976. $47,048 Lolight2
  977. $47,081 MadChew
  978. $47,123 Kwiatusowski88
 *979. $47,146 xxscott39xx
  980. $47,149 egulio
  981. $47,185 MobyDew
  982. $47,187 uj030221-3551
  983. $47,208 Das_Schnitzel
  984. $47,211 swaq
 *985. $47,231 Feyko
 *986. $47,232 TobyDog
  987. $47,236 cad3n123
  988. $47,249 BlabbyPlanet
  989. $47,267 JaysenV21
  990. $47,276 UkiArcticFox
  991. $47,318 狗头神教教鞭sm
  992. $47,333 Mopar Madness
  993. $47,342 Sir Cuddles
  994. $47,355 Teywer
 *995. $47,410 raym55
  996. $47,410 Jeni2007
 *997. $47,435 robkeelingsoftwaredev
  998. $47,441 Olsenfiend
  999. $47,445 zinc
 1000. $47,449 oiughiuzg
