Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-17T00:28:58.258Z
1000/2788 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,478 CypherTault
  926. $44,498 Me 10 Jin
  927. $44,513 Scurflemadur
 *928. $44,529 PhantomXO1
 *929. $44,559 ysdswallow
  930. $44,565 cold milk
  931. $44,577 Pam Plemousse
  932. $44,589 Schledodri
  933. $44,610 Brak med extra hagel
 *934. $44,653 Mustmästaren
  935. $44,662 Nexzeo
  936. $44,663 Vasilis
  937. $44,702 uWu - furgamer
  938. $44,715 Will
  939. $44,752 Oragif
  940. $44,792 Beins
  941. $44,803 mtj103
  942. $44,814 T0ast3dPoptart
 *943. $44,829 drizzitdudden
  944. $44,851 Gzarig
 *945. $44,861 Ogremor
  946. $44,872 Kertelik (✿◠‿◠)
  947. $44,883 Tirioth
  948. $44,918 Sieko
  949. $44,982 Tracca
  950. $44,988 bumperdo09
 *951. $44,997 nukoiverson
 *952. $45,005 Kittenz420
  953. $45,011 Thorge
  954. $45,013 tylerhbateman
  955. $45,060 BomBinoPookano hellcase.com
 *956. $45,076 cashgold
  957. $45,080 randomalyzer
  958. $45,097 aj27harris
 *959. $45,141 Bambo
  960. $45,161 snille tante andreas
  961. $45,162 SmileyFace799
  962. $45,178 Kid Sheldon
  963. $45,252 Klongo
 *964. $45,258 Cissell
  965. $45,269 joe
 *966. $45,271 Jazzy
  967. $45,275 Parttime Toast
 *968. $45,288 LeemOnZitrix
  969. $45,288 Mikrobys
  970. $45,320 q-king
  971. $45,376 adikprokop
  972. $45,389 Dr. Wasted
  973. $45,400 Gatebase
  974. $45,406 NAFTA
  975. $45,406 Redicendia
  976. $45,424 Hardcore
  977. $45,466 pataporra
  978. $45,467 ChaosShade99
  979. $45,473 Herkenderr
  980. $45,488 Zachi
  981. $45,494 Kleenex
  982. $45,521 DeFiZe
  983. $45,547 sebe.schulze
  984. $45,575 fatilla
  985. $45,598 mnbv102723
 *986. $45,603 Puffy_pets
 *987. $45,604 YellowEllo
  988. $45,605 willwang343
  989. $45,606 PooperScooper
  990. $45,608 Existence is Pain
  991. $45,621 Mulalu
  992. $45,653 名字可以不是英文
  993. $45,690 Obese_Rabbit.a
 *994. $45,692 timotej.sloboda
  995. $45,693 chrischen94
  996. $45,728 风狂大级八
 *997. $45,732 J0hn606
  998. $45,745 meat_master
  999. $45,748 Moly!
 1000. $45,751 Aya
