Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-04-03T01:16:23.079Z
1000/4170 unique ranks shown

   *1. $9,333  Quillslash
  924. $39,497 Sothyl
 *925. $39,510 Kaesemann
  926. $39,511 KillerHaydn
  927. $39,524 madmax95
  928. $39,533 BDB
  929. $39,546 Fetichiste
  930. $39,548 MiloXR
  931. $39,573 雨宫美咲
  932. $39,579 konchelovsky
 *933. $39,593 thoma7fglut6
  934. $39,602 641100197
  935. $39,634 tokki10
  936. $39,636 lil' Asbestplaat
  937. $39,655 lordrizzlebob
  938. $39,663 GuacamoleLover27
 *939. $39,666 SuperGamerDude
  940. $39,672 ForcingKronos
  941. $39,697 DatMAX
  942. $39,707 Johannes652
 *943. $39,707 squang8
  944. $39,733 Ledaled
  945. $39,736 [KR]건희1025
  946. $39,755 ski-s:go
  947. $39,767 Zajc
  948. $39,776 Diggerdoge99
  949. $39,776 MillerGeek
  950. $39,781 zj520zp
  951. $39,787 thelastprime
  952. $39,807 lokea
  953. $39,812 Seiho2659
  954. $39,831 POLAR
  955. $39,842 Vitamine-D
  956. $39,845 monalicious24
  957. $39,853 gdfksj
  958. $39,854 goaba_games
  959. $39,872 Anton
 *960. $39,908 TheFireStormV
  961. $39,919 dwaynemccaffrey2019
  962. $39,923 454998378
  963. $39,944 matthew.salzmann
  964. $39,949 WirJun
  965. $39,950 lexidoodles1
 *966. $39,964 Boay
 *967. $39,968 Runsteno
  968. $39,971 nsedmonds
  969. $39,977 Elidir_Fawr
  970. $39,980 AgileSpace
  971. $39,992 kareki00
  972. $39,998 GreenGunGuy
  973. $40,000 KingMC
  974. $40,000 Danmar33
 *975. $40,003 DukeFartknocker
  976. $40,014 2795800997
  977. $40,024 TheSpyFrom1947
  978. $40,032 Arigami
  979. $40,042 SuperMidget_99
 *980. $40,070 drjbananas
  981. $40,073 Sedia_Rain
  982. $40,097 Azean
  983. $40,097 Juersk
  984. $40,098 kYY
  985. $40,104 ferd
  986. $40,114 farmkidextream
  987. $40,115 The Orphanizer
  988. $40,116 YES BUT WHY?
  989. $40,122 j.bottomley87595
  990. $40,129 Bart
  991. $40,147 Rapido
  992. $40,150 The Butcher
  993. $40,176 Viltace
  994. $40,191 Karl_Krispy
  995. $40,199 Aavimus
  996. $40,219 幻梦北辰
  997. $40,235 trash man
  998. $40,238 sorry
  999. $40,251 danielawells4
 1000. $40,254 cb.Atze-Peng.wt
