Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-04-09T00:47:55.779Z
1000/3949 unique ranks shown

   *1. $2,262  SitusKiss
  924. $40,129 Bart
  925. $40,147 Rapido
  926. $40,150 The Butcher
  927. $40,176 Viltace
  928. $40,191 Karl_Krispy
  929. $40,199 Aavimus
  930. $40,219 幻梦北辰
  931. $40,235 trash man
  932. $40,238 sorry
  933. $40,251 danielawells4
  934. $40,254 cb.Atze-Peng.wt
  935. $40,255 peng_yun1205
 *936. $40,258 Fauxteau
  937. $40,260 philm302
 *938. $40,273 Harami
 *939. $40,294 UnlimitedFrames
  940. $40,298 Edmanjo
  941. $40,300 Alvin Skywalter
  942. $40,364 jaakkom
  943. $40,408 oubeidong
  944. $40,430 oonogit.01
 *945. $40,433 tkd1cool
  946. $40,437 Slartibartfast
  947. $40,442 samurekun
  948. $40,450 ragauld4
  949. $40,453 Beep beep I'm a jeep
  950. $40,496 TTV/fingeon27
  951. $40,504 Pvt. Dolphin Arfs
  952. $40,508 daniel.gilesthornbory
  953. $40,509 KarisMa
 *954. $40,509 Shadowygrave
 *955. $40,515 DarkHawkEyes
  956. $40,539 theenigmatichaze
  957. $40,540 420 FaZe it
  958. $40,553 Don Scurbeone
  959. $40,560 sirxemic
 *960. $40,565 Nova_789
  961. $40,583 WaLLz
  962. $40,592 oleguerjove
  963. $40,612 MuscleMuscleDigDa
  964. $40,615 xuve2
  965. $40,623 anikitty
  966. $40,642 vickis
  967. $40,652 ptu7k5gyp8db6
  968. $40,671 Plow
  969. $40,682 cavetroll
  970. $40,704 Katamari (old)
  971. $40,713 Albedo
  972. $40,723 landmammal
  973. $40,742 Tensa
  974. $40,756 iRevErse Cs
  975. $40,764 Frotty
  976. $40,766 Dodddo2
  977. $40,772 Sl0ter
 *978. $40,782 Masonator
  979. $40,792 Kwek
  980. $40,802 Rali2005
 *981. $40,827 steveomalley101
  982. $40,841 mayfields
 *983. $40,846 CybrZero
  984. $40,851 freder.backes
  985. $40,855 QUINT_09
  986. $40,871 philipp
  987. $40,875 mr skeltal
  988. $40,890 Mizuhana
  989. $40,896 ben
  990. $40,910 joseph.pesqui
  991. $40,912 子涵是大大神
  992. $40,918 makko
 *993. $40,921 Pate
  994. $40,926 lizzards11
  995. $40,933 cjmin0924
  996. $40,935 jcricheson
 *997. $40,937 call me Jaun
 *998. $40,946 LittlePriest
  999. $40,949 michi.janke
 1000. $40,964 Lemon Scented
