Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-11T00:41:55.511Z
1000/2960 unique ranks shown

   *1. $16,456 Trygeve
  927. $44,007 itsiques2x
 *928. $44,018 jonas.beachy
  929. $44,018 (sensei) 先生
  930. $44,051 Lord_PhIlDEx
  931. $44,057 Hari Pootis
  932. $44,072 JimmyJohnSoda
  933. $44,072 Kaos37
  934. $44,072 luneclipsee
 *935. $44,079 mp
  936. $44,098 kb_z
  937. $44,120 potsirou
  938. $44,120 Rcade
  939. $44,123 cjm721
  940. $44,128 Dexow
  941. $44,144 headaech
  942. $44,157 Meffy
  943. $44,172 didier_nl
  944. $44,204 kyna
  945. $44,228 Communist_Gecko
 *946. $44,247 andrew
  947. $44,273 Typodestoyer
  948. $44,274 NUKE9.13
  949. $44,289 genevieve.m.draper
  950. $44,322 Shaken Martini
 *951. $44,332 Corgle
  952. $44,336 Alex4.26
  953. $44,346 cfloyd2002
  954. $44,348 Tang
  955. $44,351 Thunderbird9
  956. $44,363 ekunpoika
  957. $44,371 der Herr der Lage
  958. $44,375 Just Around
  959. $44,384 Esa4K UHD
 *960. $44,410 jbmisi14
  961. $44,421 Solus
  962. $44,446 BladeRunner1105
  963. $44,448 KAPPPS
  964. $44,478 CypherTault
  965. $44,485 teodor.podulka
  966. $44,498 Me 10 Jin
  967. $44,513 Scurflemadur
 *968. $44,529 PhantomXO1
 *969. $44,559 ysdswallow
  970. $44,565 cold milk
  971. $44,577 Pam Plemousse
  972. $44,589 Schledodri
  973. $44,602 Tschorm
  974. $44,610 Brak med extra hagel
 *975. $44,653 Mustmästaren
  976. $44,662 Nexzeo
  977. $44,663 Vasilis
  978. $44,702 uWu - furgamer
  979. $44,715 Will
  980. $44,752 Oragif
  981. $44,792 Beins
  982. $44,803 mtj103
  983. $44,814 T0ast3dPoptart
 *984. $44,829 drizzitdudden
  985. $44,851 Gzarig
 *986. $44,861 Ogremor
  987. $44,872 Kertelik (✿◠‿◠)
  988. $44,883 Tirioth
  989. $44,918 Sieko
  990. $44,975 mggolden2001
  991. $44,982 Tracca
  992. $44,988 bumperdo09
 *993. $44,997 nukoiverson
 *994. $45,005 Kittenz420
  995. $45,011 Thorge
  996. $45,013 tylerhbateman
  997. $45,060 BomBinoPookano hellcase.com
 *998. $45,076 cashgold
  999. $45,080 randomalyzer
 1000. $45,097 aj27harris
