Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-19T00:36:34.702Z
1000/2864 unique ranks shown

   *1. $16,456 Trygeve
 *926. $44,247 andrew
  927. $44,273 Typodestoyer
  928. $44,274 NUKE9.13
  929. $44,289 genevieve.m.draper
 *930. $44,332 Corgle
  931. $44,336 Alex4.26
  932. $44,346 cfloyd2002
  933. $44,348 Tang
  934. $44,351 Thunderbird9
  935. $44,363 ekunpoika
  936. $44,371 der Herr der Lage
  937. $44,375 Just Around
  938. $44,384 Esa4K UHD
 *939. $44,410 jbmisi14
  940. $44,421 Solus
  941. $44,446 BladeRunner1105
  942. $44,448 KAPPPS
  943. $44,478 CypherTault
  944. $44,498 Me 10 Jin
  945. $44,513 Scurflemadur
 *946. $44,529 PhantomXO1
 *947. $44,559 ysdswallow
  948. $44,565 cold milk
  949. $44,577 Pam Plemousse
  950. $44,589 Schledodri
  951. $44,610 Brak med extra hagel
 *952. $44,653 Mustmästaren
  953. $44,662 Nexzeo
  954. $44,663 Vasilis
  955. $44,702 uWu - furgamer
  956. $44,715 Will
  957. $44,752 Oragif
  958. $44,792 Beins
  959. $44,803 mtj103
  960. $44,814 T0ast3dPoptart
 *961. $44,829 drizzitdudden
  962. $44,851 Gzarig
 *963. $44,861 Ogremor
  964. $44,872 Kertelik (✿◠‿◠)
  965. $44,883 Tirioth
  966. $44,918 Sieko
  967. $44,982 Tracca
  968. $44,988 bumperdo09
 *969. $44,997 nukoiverson
 *970. $45,005 Kittenz420
  971. $45,011 Thorge
  972. $45,013 tylerhbateman
  973. $45,060 BomBinoPookano hellcase.com
 *974. $45,076 cashgold
  975. $45,080 randomalyzer
  976. $45,097 aj27harris
 *977. $45,141 Bambo
  978. $45,161 snille tante andreas
  979. $45,162 SmileyFace799
  980. $45,178 Kid Sheldon
  981. $45,252 Klongo
 *982. $45,258 Cissell
  983. $45,269 joe
 *984. $45,271 Jazzy
  985. $45,275 Parttime Toast
  986. $45,288 Mikrobys
 *987. $45,288 LeemOnZitrix
  988. $45,320 q-king
  989. $45,376 adikprokop
  990. $45,389 Dr. Wasted
  991. $45,400 Gatebase
  992. $45,406 NAFTA
  993. $45,406 Redicendia
  994. $45,424 Hardcore
  995. $45,466 pataporra
  996. $45,467 ChaosShade99
  997. $45,473 Herkenderr
  998. $45,488 Zachi
  999. $45,494 Kleenex
 1000. $45,521 DeFiZe
