Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-02-03T01:08:29.479Z
1000/4134 unique ranks shown

   *1. $9,333  Quillslash
 *924. $39,593 thoma7fglut6
  925. $39,602 641100197
  926. $39,634 tokki10
  927. $39,636 lil' Asbestplaat
  928. $39,655 lordrizzlebob
  929. $39,663 GuacamoleLover27
 *930. $39,666 SuperGamerDude
  931. $39,672 ForcingKronos
  932. $39,697 DatMAX
  933. $39,707 Johannes652
 *934. $39,707 squang8
  935. $39,733 Ledaled
  936. $39,736 [KR]건희1025
  937. $39,755 ski-s:go
  938. $39,767 Zajc
  939. $39,776 Diggerdoge99
  940. $39,776 MillerGeek
  941. $39,781 zj520zp
  942. $39,787 thelastprime
  943. $39,807 lokea
  944. $39,812 Seiho2659
  945. $39,831 POLAR
  946. $39,842 Vitamine-D
  947. $39,845 monalicious24
  948. $39,853 gdfksj
  949. $39,854 goaba_games
  950. $39,872 Anton
 *951. $39,908 TheFireStormV
  952. $39,919 dwaynemccaffrey2019
  953. $39,923 454998378
  954. $39,944 matthew.salzmann
  955. $39,949 WirJun
  956. $39,950 lexidoodles1
 *957. $39,964 Boay
 *958. $39,968 Runsteno
  959. $39,971 nsedmonds
  960. $39,977 Elidir_Fawr
  961. $39,980 AgileSpace
  962. $39,992 kareki00
  963. $39,998 GreenGunGuy
  964. $40,000 KingMC
  965. $40,000 Danmar33
 *966. $40,003 DukeFartknocker
  967. $40,014 2795800997
  968. $40,024 TheSpyFrom1947
  969. $40,032 Arigami
  970. $40,042 SuperMidget_99
 *971. $40,070 drjbananas
  972. $40,073 Sedia_Rain
  973. $40,097 Azean
  974. $40,097 Juersk
  975. $40,098 kYY
  976. $40,104 ferd
  977. $40,114 farmkidextream
  978. $40,115 The Orphanizer
  979. $40,116 YES BUT WHY?
  980. $40,122 j.bottomley87595
  981. $40,129 Bart
  982. $40,147 Rapido
  983. $40,150 The Butcher
  984. $40,176 Viltace
  985. $40,191 Karl_Krispy
  986. $40,199 Aavimus
  987. $40,219 幻梦北辰
  988. $40,235 trash man
  989. $40,238 sorry
  990. $40,251 danielawells4
  991. $40,254 cb.Atze-Peng.wt
  992. $40,255 peng_yun1205
 *993. $40,258 Fauxteau
  994. $40,260 philm302
 *995. $40,273 Harami
 *996. $40,294 UnlimitedFrames
  997. $40,298 Edmanjo
  998. $40,300 Alvin Skywalter
  999. $40,364 jaakkom
 1000. $40,408 oubeidong
