Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-20T00:51:50.392Z
1000/3998 unique ranks shown

   *1. $2,262  SitusKiss
  923. $39,998 GreenGunGuy
  924. $40,000 KingMC
  925. $40,000 Danmar33
 *926. $40,003 DukeFartknocker
  927. $40,014 2795800997
  928. $40,024 TheSpyFrom1947
  929. $40,032 Arigami
  930. $40,042 SuperMidget_99
 *931. $40,070 drjbananas
  932. $40,073 Sedia_Rain
  933. $40,097 Azean
  934. $40,097 Juersk
  935. $40,098 kYY
  936. $40,104 ferd
  937. $40,114 farmkidextream
  938. $40,115 The Orphanizer
  939. $40,116 YES BUT WHY?
  940. $40,122 j.bottomley87595
  941. $40,129 Bart
  942. $40,147 Rapido
  943. $40,150 The Butcher
  944. $40,176 Viltace
  945. $40,191 Karl_Krispy
  946. $40,199 Aavimus
  947. $40,219 幻梦北辰
  948. $40,235 trash man
  949. $40,238 sorry
  950. $40,251 danielawells4
  951. $40,254 cb.Atze-Peng.wt
  952. $40,255 peng_yun1205
 *953. $40,258 Fauxteau
  954. $40,260 philm302
 *955. $40,273 Harami
 *956. $40,294 UnlimitedFrames
  957. $40,298 Edmanjo
  958. $40,300 Alvin Skywalter
  959. $40,364 jaakkom
  960. $40,408 oubeidong
  961. $40,430 oonogit.01
 *962. $40,433 tkd1cool
  963. $40,437 Slartibartfast
  964. $40,442 samurekun
  965. $40,450 ragauld4
  966. $40,453 Beep beep I'm a jeep
  967. $40,496 TTV/fingeon27
  968. $40,504 Pvt. Dolphin Arfs
  969. $40,508 daniel.gilesthornbory
  970. $40,509 KarisMa
 *971. $40,509 Shadowygrave
 *972. $40,515 DarkHawkEyes
  973. $40,539 theenigmatichaze
  974. $40,540 420 FaZe it
  975. $40,553 Don Scurbeone
  976. $40,560 sirxemic
 *977. $40,565 Nova_789
  978. $40,583 WaLLz
  979. $40,592 oleguerjove
  980. $40,612 MuscleMuscleDigDa
  981. $40,615 xuve2
  982. $40,623 anikitty
  983. $40,642 vickis
  984. $40,652 ptu7k5gyp8db6
  985. $40,671 Plow
  986. $40,682 cavetroll
  987. $40,704 Katamari (old)
  988. $40,713 Albedo
  989. $40,723 landmammal
  990. $40,742 Tensa
  991. $40,756 iRevErse Cs
  992. $40,764 Frotty
  993. $40,766 Dodddo2
  994. $40,772 Sl0ter
 *995. $40,782 Masonator
  996. $40,792 Kwek
  997. $40,802 Rali2005
 *998. $40,827 steveomalley101
 *999. $40,846 CybrZero
 1000. $40,851 freder.backes
