Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.207Z
1000/3027 unique ranks shown

   *1. $9,333  tonyz01234
 *927. $43,827 local person
  928. $43,839 WarrenAlee
  929. $43,841 malubis
  930. $43,841 frankybe7
  931. $43,842 andy.gardner
  932. $43,842 Max_Girth
  933. $43,852 ni.priess
  934. $43,858 MONGOOSE
  935. $43,871 PedrOg8
  936. $43,875 bak
  937. $43,898 Shadow Blades
  938. $43,905 magius33
  939. $43,916 ꧁꧂꧁꧂꧁꧂
  940. $43,918 meringu
  941. $43,952 arvin900
  942. $43,953 ExploDot
 *943. $43,960 ValorousUnicorn
  944. $43,974 Logs
  945. $43,981 heogeon5
  946. $43,994 MiddleOrder321
  947. $43,995 MyGameIsLagging26
 *948. $43,997 檸檬
  949. $44,007 itsiques2x
 *950. $44,018 jonas.beachy
  951. $44,018 (sensei) 先生
  952. $44,051 Lord_PhIlDEx
  953. $44,057 Hari Pootis
  954. $44,072 JimmyJohnSoda
  955. $44,072 Kaos37
  956. $44,072 luneclipsee
 *957. $44,079 mp
  958. $44,098 kb_z
  959. $44,120 Rcade
  960. $44,120 potsirou
  961. $44,123 cjm721
  962. $44,128 Dexow
  963. $44,144 headaech
  964. $44,157 Meffy
  965. $44,172 didier_nl
  966. $44,204 kyna
  967. $44,228 Communist_Gecko
 *968. $44,247 andrew
  969. $44,273 Typodestoyer
  970. $44,274 NUKE9.13
  971. $44,289 genevieve.m.draper
  972. $44,322 Shaken Martini
 *973. $44,332 Corgle
  974. $44,336 Alex4.26
  975. $44,346 cfloyd2002
  976. $44,348 Tang
  977. $44,351 Thunderbird9
  978. $44,363 ekunpoika
  979. $44,371 der Herr der Lage
  980. $44,375 Just Around
  981. $44,384 Esa4K UHD
 *982. $44,410 jbmisi14
  983. $44,421 Solus
  984. $44,446 BladeRunner1105
  985. $44,448 KAPPPS
  986. $44,478 CypherTault
  987. $44,485 teodor.podulka
  988. $44,498 Me 10 Jin
  989. $44,513 Scurflemadur
 *990. $44,529 PhantomXO1
 *991. $44,559 ysdswallow
  992. $44,565 cold milk
  993. $44,577 Pam Plemousse
  994. $44,589 Schledodri
  995. $44,602 Tschorm
  996. $44,610 Brak med extra hagel
 *997. $44,653 Mustmästaren
  998. $44,662 Nexzeo
  999. $44,663 Vasilis
 1000. $44,702 uWu - furgamer
